crew_qty,customer_qty,incident_status,latitude,longitude
1,17,REPAIR_IN_PROGRESS,35.0097,-85.174885
0,1,OUTAGE_REPORTED,35.058236,-85.524294
1,1,REPAIR_IN_PROGRESS,35.064452,-85.307633
1,2,REPAIR_IN_PROGRESS,35.107128,-85.329455
1,1,REPAIR_IN_PROGRESS,35.160118,-85.267488
1,0,EN_ROUTE,35.106918,-85.328322
1,3,EN_ROUTE,35.09317,-85.339259
0,1,OUTAGE_REPORTED,35.026144,-85.238879
1,1,OUTAGE_REPORTED,35.113407,-85.297493
1,1,REPAIR_IN_PROGRESS,35.081838,-85.304294
1,13,REPAIR_IN_PROGRESS,35.117791,-85.255957
1,1,OUTAGE_REPORTED,35.131196,-85.250797
1,1,REPAIR_IN_PROGRESS,34.98638,-85.359058
1,4,EN_ROUTE,35.073922,-85.330381
1,1,EN_ROUTE,35.112176,-84.985837
1,1,EN_ROUTE,35.08338,-85.315843
1,0,EN_ROUTE,35.066054,-85.294011
1,1,REPAIR_IN_PROGRESS,35.121296,-85.228395
1,3,OUTAGE_REPORTED,35.073547,-85.283556
1,7,EN_ROUTE,35.07474,-85.29985
1,1,OUTAGE_REPORTED,35.124492,-85.115578
1,1,OUTAGE_REPORTED,35.120848,-85.280739
1,2,REPAIR_IN_PROGRESS,35.058645,-85.246188
1,1,OUTAGE_REPORTED,35.061764,-85.295048
1,2,EN_ROUTE,35.0404,-85.193968
1,1,REPAIR_IN_PROGRESS,35.081333,-85.296138
3,1,REPAIR_IN_PROGRESS,35.057464,-85.186211
1,0,EN_ROUTE,35.109394,-85.325534
0,3,OUTAGE_REPORTED,35.095939,-85.287372
0,1,OUTAGE_REPORTED,35.124698,-85.278431
0,2,OUTAGE_REPORTED,35.058774,-85.243956
0,4,OUTAGE_REPORTED,35.098983,-85.331603
1,1,REPAIR_IN_PROGRESS,35.12905,-85.210223
0,1,OUTAGE_REPORTED,35.031436,-85.311997
1,0,EN_ROUTE,35.008049,-85.147879
1,3,REPAIR_IN_PROGRESS,35.101859,-85.284334
1,1,REPAIR_IN_PROGRESS,35.069093,-85.305011
1,4,OUTAGE_REPORTED,35.065616,-85.299761
1,14,REPAIR_IN_PROGRESS,35.048657,-85.232321
1,5,EN_ROUTE,35.080163,-85.298873
0,1,OUTAGE_REPORTED,35.076716,-85.322215
1,2,REPAIR_IN_PROGRESS,35.035608,-85.297012
1,43,EN_ROUTE,35.123444,-85.265029
1,8,OUTAGE_REPORTED,35.076719,-85.299319
0,1,OUTAGE_REPORTED,35.074712,-85.289723
1,1,OUTAGE_REPORTED,34.992493,-85.3216
1,1,OUTAGE_REPORTED,35.089195,-85.281192
1,6,REPAIR_IN_PROGRESS,35.06628,-85.313086
1,1,OUTAGE_REPORTED,35.084553,-85.319475
1,0,EN_ROUTE,35.032734,-85.31196
1,0,OUTAGE_REPORTED,35.090758,-85.171635
1,2,REPAIR_IN_PROGRESS,35.118832,-85.136312
1,1,OUTAGE_REPORTED,35.118622,-85.230055
1,9,EN_ROUTE,35.114039,-85.273612
1,1,EN_ROUTE,35.083632,-85.291052
1,3,REPAIR_IN_PROGRESS,35.013625,-84.987656
1,1,OUTAGE_REPORTED,35.176535,-85.333926
1,8,OUTAGE_REPORTED,35.136693,-85.271724
1,1,OUTAGE_REPORTED,35.012709,-85.192298
0,1,OUTAGE_REPORTED,35.117295,-85.313037
0,1,OUTAGE_REPORTED,35.076975,-85.292262
1,1,REPAIR_IN_PROGRESS,35.077706,-85.196137
1,2,EN_ROUTE,35.03298,-85.180939
1,2,REPAIR_IN_PROGRESS,35.080973,-85.286506
1,4,REPAIR_IN_PROGRESS,35.001274,-85.271994
0,1,OUTAGE_REPORTED,35.074133,-85.293407
1,1,EN_ROUTE,35.107807,-85.296093
1,0,EN_ROUTE,35.058208,-85.289959
1,1,EN_ROUTE,35.079707,-85.304718
1,2,REPAIR_IN_PROGRESS,34.913123,-85.337838
1,6,EN_ROUTE,35.117464,-85.309207
1,2,REPAIR_IN_PROGRESS,35.077279,-85.249067
1,0,REPAIR_IN_PROGRESS,35.029283,-85.309647
1,1,OUTAGE_REPORTED,35.068752,-85.336201
0,1,OUTAGE_REPORTED,35.028734,-85.31256
1,1,REPAIR_IN_PROGRESS,35.03319,-85.300385
0,4,OUTAGE_REPORTED,35.006757,-85.179792
1,1,OUTAGE_REPORTED,35.104578,-85.036819
1,1,OUTAGE_REPORTED,35.111503,-85.28521
1,1,EN_ROUTE,35.101903,-85.309198
1,8,REPAIR_IN_PROGRESS,35.072601,-85.289843
1,1,EN_ROUTE,35.122512,-85.315752
0,1,OUTAGE_REPORTED,35.043126,-85.247917
0,1,OUTAGE_REPORTED,35.10535,-85.350464
1,4,REPAIR_IN_PROGRESS,35.01212,-85.177425
1,1,OUTAGE_REPORTED,35.089892,-85.316934
1,4,EN_ROUTE,34.992087,-85.265916
1,6,EN_ROUTE,35.078812,-85.175978
1,1,REPAIR_IN_PROGRESS,34.98338,-85.259023
1,8,REPAIR_IN_PROGRESS,35.047405,-85.235408
1,8,EN_ROUTE,35.064894,-85.315094
1,14,REPAIR_IN_PROGRESS,35.132352,-85.264392
1,6,REPAIR_IN_PROGRESS,35.123251,-85.159269
1,1,REPAIR_IN_PROGRESS,35.073013,-85.178198
1,1,OUTAGE_REPORTED,35.082345,-85.257646
1,36,OUTAGE_REPORTED,35.102841,-85.348839
0,1,OUTAGE_REPORTED,35.06711,-85.31367
1,2,EN_ROUTE,35.070241,-85.330761
1,1,REPAIR_IN_PROGRESS,35.112546,-85.285474
1,18,OUTAGE_REPORTED,35.08709,-85.289601
0,1,OUTAGE_REPORTED,35.091332,-85.295266
0,1,OUTAGE_REPORTED,35.09354,-85.306806
1,6,EN_ROUTE,35.045817,-85.231722
