crew_qty,customer_qty,incident_status,latitude,longitude
1,16,EN_ROUTE,35.071665,-85.289932
1,1,OUTAGE_REPORTED,35.078697,-85.292241
1,5,EN_ROUTE,35.081838,-85.303594
1,1,OUTAGE_REPORTED,35.085814,-85.256321
1,10,EN_ROUTE,35.121256,-85.158681
1,12,EN_ROUTE,35.090707,-85.303865
0,26,OUTAGE_REPORTED,35.109007,-85.26791
0,1,OUTAGE_REPORTED,35.114991,-85.284913
0,1,OUTAGE_REPORTED,35.060736,-85.521894
1,1,OUTAGE_REPORTED,35.069941,-85.31424
0,1,OUTAGE_REPORTED,35.093258,-85.172735
1,8,REPAIR_IN_PROGRESS,35.065713,-85.304948
0,1,OUTAGE_REPORTED,35.179635,-85.331626
0,1,OUTAGE_REPORTED,35.040371,-85.285967
0,1,OUTAGE_REPORTED,35.073067,-85.297841
2,11,REPAIR_IN_PROGRESS,35.119915,-85.290037
0,1,OUTAGE_REPORTED,35.122553,-85.259774
0,1,OUTAGE_REPORTED,34.997946,-85.322534
1,4,REPAIR_IN_PROGRESS,34.915145,-85.348394
1,45,REPAIR_IN_PROGRESS,35.043933,-85.138339
0,1,OUTAGE_REPORTED,35.096764,-85.294593
1,5,OUTAGE_REPORTED,35.068811,-85.269869
1,1,EN_ROUTE,35.0005,-85.295356
1,28,REPAIR_IN_PROGRESS,34.986907,-85.352522
0,20,OUTAGE_REPORTED,35.102248,-85.300229
1,3,OUTAGE_REPORTED,35.072441,-85.283531
1,8,REPAIR_IN_PROGRESS,35.098726,-85.274308
1,31,REPAIR_IN_PROGRESS,35.07907,-85.177565
1,8,REPAIR_IN_PROGRESS,35.134193,-85.268524
0,1,OUTAGE_REPORTED,35.0392,-85.196268
1,143,REPAIR_IN_PROGRESS,35.071094,-85.288543
1,11,EN_ROUTE,35.124997,-85.148529
0,1,OUTAGE_REPORTED,35.077216,-85.301442
1,3,EN_ROUTE,35.046159,-85.245473
1,6,OUTAGE_REPORTED,35.07078,-85.313086
1,0,EN_ROUTE,35.103618,-85.329622
1,35,OUTAGE_REPORTED,35.076666,-85.299562
1,17,REPAIR_IN_PROGRESS,35.0091,-85.173385
1,1,OUTAGE_REPORTED,35.055559,-85.301739
1,1,REPAIR_IN_PROGRESS,35.011536,-85.314414
1,1,OUTAGE_REPORTED,35.007222,-85.310587
0,1,OUTAGE_REPORTED,35.075141,-85.324378
0,22,OUTAGE_REPORTED,35.240446,-85.12998
