crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.204997,-85.172349
0,1,OUTAGE_REPORTED,35.22729,-85.151909
0,1,OUTAGE_REPORTED,35.219717,-85.138992
0,1,OUTAGE_REPORTED,35.233015,-85.109146
0,1,OUTAGE_REPORTED,35.228812,-85.158066
0,4,OUTAGE_REPORTED,35.050817,-85.241408
1,26,EN_ROUTE,35.22051,-85.114028
0,7,OUTAGE_REPORTED,35.367158,-85.115917
2,122,REPAIR_IN_PROGRESS,35.209586,-85.163118
1,1,REPAIR_IN_PROGRESS,35.071909,-85.184472
0,1,OUTAGE_REPORTED,35.293165,-85.164338
