crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.109183,-85.349472
0,2,OUTAGE_REPORTED,35.114925,-85.343311
0,4,OUTAGE_REPORTED,35.117824,-85.340811
0,1,OUTAGE_REPORTED,35.130035,-85.334386
0,1,OUTAGE_REPORTED,35.125601,-85.337188
0,1,OUTAGE_REPORTED,35.122776,-85.340505
0,1,OUTAGE_REPORTED,35.138388,-85.341302
0,1,OUTAGE_REPORTED,35.118482,-85.337973
0,3,OUTAGE_REPORTED,35.116503,-85.337554
0,1,OUTAGE_REPORTED,35.11186,-85.345899
0,1,OUTAGE_REPORTED,35.123856,-85.332763
0,1,OUTAGE_REPORTED,35.120634,-85.330156
0,1,OUTAGE_REPORTED,35.101098,-85.323483
0,31,OUTAGE_REPORTED,35.081757,-85.330131
0,46,OUTAGE_REPORTED,35.082946,-85.323555
0,34,OUTAGE_REPORTED,35.083008,-85.326973
0,3,OUTAGE_REPORTED,35.075041,-85.326778
0,1,OUTAGE_REPORTED,35.077635,-85.331242
0,9,OUTAGE_REPORTED,35.088732,-85.332856
0,1,OUTAGE_REPORTED,35.035799,-85.363544
0,1,OUTAGE_REPORTED,35.120661,-85.355307
0,1,OUTAGE_REPORTED,35.115302,-85.348005
0,1,OUTAGE_REPORTED,35.112132,-85.341147
0,1,OUTAGE_REPORTED,35.113744,-85.344038
0,1,OUTAGE_REPORTED,35.123796,-85.342097
0,1,OUTAGE_REPORTED,35.119047,-85.337488
0,1,OUTAGE_REPORTED,35.111454,-85.341419
0,1,OUTAGE_REPORTED,35.12174,-85.331224
0,3,OUTAGE_REPORTED,35.092956,-85.332207
0,30,OUTAGE_REPORTED,35.08094,-85.327551
0,1,OUTAGE_REPORTED,35.122357,-85.346653
0,1,OUTAGE_REPORTED,35.153703,-85.368679
1,9,REPAIR_IN_PROGRESS,35.06141,-85.344963
1,1,OUTAGE_REPORTED,35.075629,-85.362888
0,1,OUTAGE_REPORTED,35.071989,-85.338662
0,1,OUTAGE_REPORTED,35.113488,-85.353064
0,2,OUTAGE_REPORTED,35.115088,-85.348736
0,1,OUTAGE_REPORTED,35.123531,-85.343699
0,1,OUTAGE_REPORTED,35.114019,-85.338329
0,1,OUTAGE_REPORTED,35.114262,-85.342719
0,1,OUTAGE_REPORTED,35.085914,-85.324675
0,1,OUTAGE_REPORTED,35.082658,-85.327607
0,1,OUTAGE_REPORTED,35.112334,-85.348218
0,1,OUTAGE_REPORTED,35.116025,-85.358989
0,1,OUTAGE_REPORTED,35.151644,-85.369964
0,1,OUTAGE_REPORTED,35.099177,-85.326349
0,1,OUTAGE_REPORTED,35.119038,-85.355329
