crew_qty,customer_qty,incident_status,latitude,longitude
2,20,REPAIR_IN_PROGRESS,35.043637,-85.239941
0,3,OUTAGE_REPORTED,35.042565,-85.241718
1,1,OUTAGE_REPORTED,34.930239,-85.318419
1,326,REPAIR_IN_PROGRESS,35.070966,-85.116928
1,20,OUTAGE_REPORTED,35.04129,-85.235846
0,1,OUTAGE_REPORTED,35.216786,-85.272811
0,1,OUTAGE_REPORTED,35.225554,-85.288887
0,1,OUTAGE_REPORTED,35.040842,-85.243038
0,9,OUTAGE_REPORTED,35.042904,-85.242389
0,1,OUTAGE_REPORTED,35.206034,-85.285455
1,1,EN_ROUTE,34.930083,-85.341499
