crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.099503,-85.313798
1,17,REPAIR_IN_PROGRESS,35.014,-85.176985
0,1,OUTAGE_REPORTED,35.057636,-85.521894
1,1,REPAIR_IN_PROGRESS,35.064052,-85.306433
1,2,REPAIR_IN_PROGRESS,35.105628,-85.333755
0,1,OUTAGE_REPORTED,35.08688,-85.312943
1,1,REPAIR_IN_PROGRESS,35.160418,-85.268988
1,0,EN_ROUTE,35.103418,-85.324022
1,3,EN_ROUTE,35.08817,-85.342659
0,1,OUTAGE_REPORTED,35.024744,-85.234179
0,2,OUTAGE_REPORTED,35.059872,-85.245668
1,13,REPAIR_IN_PROGRESS,35.115391,-85.260757
2,1,EN_ROUTE,35.091892,-85.316634
1,4,EN_ROUTE,35.071422,-85.331281
1,1,EN_ROUTE,35.106976,-84.985337
1,1,EN_ROUTE,35.083232,-85.288752
1,0,REPAIR_IN_PROGRESS,35.071554,-85.292411
0,1,OUTAGE_REPORTED,35.049859,-85.300839
1,1,REPAIR_IN_PROGRESS,35.119496,-85.234495
1,3,OUTAGE_REPORTED,35.076547,-85.288556
1,7,EN_ROUTE,35.07424,-85.30335
1,1,OUTAGE_REPORTED,35.122892,-85.117078
1,1,OUTAGE_REPORTED,35.117048,-85.282039
1,2,REPAIR_IN_PROGRESS,35.063045,-85.243288
1,1,OUTAGE_REPORTED,35.067164,-85.300748
1,2,EN_ROUTE,35.042,-85.191168
1,1,REPAIR_IN_PROGRESS,35.085633,-85.297338
3,1,REPAIR_IN_PROGRESS,35.053564,-85.182811
1,0,EN_ROUTE,35.109094,-85.331934
0,1,OUTAGE_REPORTED,35.130298,-85.280131
0,4,OUTAGE_REPORTED,34.998201,-85.352295
1,1,REPAIR_IN_PROGRESS,35.12995,-85.211623
1,1,REPAIR_IN_PROGRESS,35.126196,-85.253597
1,0,EN_ROUTE,35.008749,-85.146379
1,1,EN_ROUTE,35.092695,-85.282892
1,3,REPAIR_IN_PROGRESS,35.099159,-85.284334
1,1,REPAIR_IN_PROGRESS,35.071393,-85.305811
1,4,OUTAGE_REPORTED,35.064816,-85.303261
1,14,REPAIR_IN_PROGRESS,35.045057,-85.228421
1,5,EN_ROUTE,35.075163,-85.304073
0,1,OUTAGE_REPORTED,35.077716,-85.321915
1,2,REPAIR_IN_PROGRESS,35.036408,-85.300512
0,1,OUTAGE_REPORTED,35.109207,-85.295993
0,1,OUTAGE_REPORTED,35.09376,-85.30865
1,1,EN_ROUTE,35.067352,-85.333001
1,8,OUTAGE_REPORTED,35.077619,-85.299519
0,1,OUTAGE_REPORTED,35.075112,-85.290623
1,1,OUTAGE_REPORTED,34.991393,-85.3188
1,6,REPAIR_IN_PROGRESS,35.07148,-85.313286
1,0,OUTAGE_REPORTED,35.092358,-85.174835
1,2,REPAIR_IN_PROGRESS,35.113832,-85.136712
1,1,OUTAGE_REPORTED,35.118022,-85.226755
1,9,EN_ROUTE,35.115839,-85.273612
1,3,REPAIR_IN_PROGRESS,35.013825,-84.987856
1,1,OUTAGE_REPORTED,35.177335,-85.330626
1,8,OUTAGE_REPORTED,35.133093,-85.268224
1,1,OUTAGE_REPORTED,35.008909,-85.196298
0,1,OUTAGE_REPORTED,35.119395,-85.312737
0,1,OUTAGE_REPORTED,35.077575,-85.291662
1,2,EN_ROUTE,35.03438,-85.179839
1,8,REPAIR_IN_PROGRESS,35.064994,-85.310294
1,2,REPAIR_IN_PROGRESS,35.078373,-85.287006
1,4,REPAIR_IN_PROGRESS,34.995574,-85.273694
0,1,OUTAGE_REPORTED,35.073933,-85.292007
1,0,EN_ROUTE,35.058308,-85.287659
1,1,EN_ROUTE,35.082507,-85.300418
1,2,REPAIR_IN_PROGRESS,34.910623,-85.338238
1,6,EN_ROUTE,35.120464,-85.313307
1,1,REPAIR_IN_PROGRESS,35.03639,-85.298885
0,4,OUTAGE_REPORTED,35.006657,-85.175992
1,1,OUTAGE_REPORTED,35.105378,-85.036619
1,3,OUTAGE_REPORTED,35.096239,-85.287372
1,1,EN_ROUTE,35.121012,-85.310252
0,1,OUTAGE_REPORTED,35.040726,-85.248717
1,3,OUTAGE_REPORTED,35.011926,-85.064717
0,1,OUTAGE_REPORTED,35.10935,-85.349064
0,0,OUTAGE_REPORTED,35.104422,-85.298851
1,43,REPAIR_IN_PROGRESS,35.118844,-85.261729
1,4,EN_ROUTE,34.991187,-85.262616
1,0,EN_ROUTE,34.997501,-85.351195
1,6,EN_ROUTE,35.080112,-85.182278
1,1,REPAIR_IN_PROGRESS,34.98728,-85.263423
1,8,REPAIR_IN_PROGRESS,35.048405,-85.234408
1,1,REPAIR_IN_PROGRESS,35.109003,-85.28301
1,14,REPAIR_IN_PROGRESS,35.132052,-85.267692
1,6,REPAIR_IN_PROGRESS,35.121651,-85.159969
1,1,REPAIR_IN_PROGRESS,35.073313,-85.176098
1,1,OUTAGE_REPORTED,35.079345,-85.260846
1,36,OUTAGE_REPORTED,35.102441,-85.348839
1,2,EN_ROUTE,35.072841,-85.329761
1,4,REPAIR_IN_PROGRESS,35.01392,-85.173525
1,18,OUTAGE_REPORTED,35.08769,-85.295201
0,1,OUTAGE_REPORTED,35.087832,-85.295666
0,1,OUTAGE_REPORTED,35.09214,-85.302906
1,6,EN_ROUTE,35.050817,-85.232922
