crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.273717,-85.148855
1,1,EN_ROUTE,35.271844,-85.144425
1,33,REPAIR_IN_PROGRESS,35.115751,-85.267701
1,93,REPAIR_IN_PROGRESS,35.027808,-85.24257
0,1,OUTAGE_REPORTED,35.271388,-85.145046
1,0,REPAIR_IN_PROGRESS,34.992767,-85.124465
1,39,EN_ROUTE,35.126706,-85.251365
1,1,REPAIR_IN_PROGRESS,35.13075,-85.208723
1,1,EN_ROUTE,35.01357,-85.269164
1,1,OUTAGE_REPORTED,35.01241,-85.265765
1,1,EN_ROUTE,34.989293,-85.246716
2,0,REPAIR_IN_PROGRESS,34.217419,-92.601352
1,47,REPAIR_IN_PROGRESS,35.020575,-85.243299
1,1,OUTAGE_REPORTED,35.132166,-85.261949
