crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.106278,-85.290165
5,143,REPAIR_IN_PROGRESS,34.989901,-85.508901
2,395,REPAIR_IN_PROGRESS,35.297011,-85.150012
1,5,OUTAGE_REPORTED,35.109603,-85.161437
1,3,REPAIR_IN_PROGRESS,35.016664,-85.025431
1,42,REPAIR_IN_PROGRESS,35.000783,-85.293691
1,0,REPAIR_IN_PROGRESS,35.11176,-85.263569
1,16,REPAIR_IN_PROGRESS,35.039893,-85.250339
3,35,REPAIR_IN_PROGRESS,35.13665,-85.339525
1,18,REPAIR_IN_PROGRESS,35.114252,-85.267277
