crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.020145,-85.251865
1,1,REPAIR_IN_PROGRESS,35.008369,-85.222312
1,7,REPAIR_IN_PROGRESS,35.013604,-85.3389
2,6,REPAIR_IN_PROGRESS,35.008464,-85.268711
1,7,REPAIR_IN_PROGRESS,35.030725,-85.242472
1,64,REPAIR_IN_PROGRESS,35.005557,-85.255961
1,6,REPAIR_IN_PROGRESS,35.030552,-85.250357
0,1,OUTAGE_REPORTED,35.089312,-85.192296
2,1,REPAIR_IN_PROGRESS,34.9821,-85.224953
1,41,OUTAGE_REPORTED,35.022477,-85.240789
1,10,OUTAGE_REPORTED,35.000814,-85.258451
0,1,OUTAGE_REPORTED,35.000577,-85.253975
1,22,OUTAGE_REPORTED,35.00299,-85.261018
1,4,OUTAGE_REPORTED,35.002807,-85.251508
3,18,REPAIR_IN_PROGRESS,35.00643,-85.261397
