crew_qty,customer_qty,incident_status,latitude,longitude
2,5,REPAIR_IN_PROGRESS,35.334549,-85.109883
1,1,OUTAGE_REPORTED,35.250399,-85.150108
2,88,REPAIR_IN_PROGRESS,35.140008,-85.338765
1,75,REPAIR_IN_PROGRESS,35.143411,-85.277381
1,1,OUTAGE_REPORTED,35.175304,-85.322107
1,36,EN_ROUTE,35.43501,-85.080114
2,18,REPAIR_IN_PROGRESS,35.370552,-85.09468
1,4,REPAIR_IN_PROGRESS,35.171667,-85.238307
1,122,REPAIR_IN_PROGRESS,35.140741,-85.088558
1,3,OUTAGE_REPORTED,35.071782,-85.092262
1,1,OUTAGE_REPORTED,34.9914,-85.329772
1,1,OUTAGE_REPORTED,35.052826,-85.331553
1,8,OUTAGE_REPORTED,35.319106,-85.116333
1,2,OUTAGE_REPORTED,35.187858,-85.204269
1,11,EN_ROUTE,35.019686,-85.020057
1,9,OUTAGE_REPORTED,34.986712,-85.328944
1,10,REPAIR_IN_PROGRESS,35.172603,-85.210607
2,20,REPAIR_IN_PROGRESS,34.99764,-85.217501
1,12,OUTAGE_REPORTED,35.190623,-85.159342
1,12,OUTAGE_REPORTED,35.113731,-85.254458
1,3,OUTAGE_REPORTED,34.998073,-85.260632
2,1,REPAIR_IN_PROGRESS,35.181188,-85.201246
1,42,OUTAGE_REPORTED,35.158428,-85.318273
1,1,OUTAGE_REPORTED,35.166408,-85.195282
1,1,EN_ROUTE,35.147336,-85.310265
0,1,OUTAGE_REPORTED,35.142997,-85.327488
1,1,OUTAGE_REPORTED,35.02991,-85.240527
1,1,REPAIR_IN_PROGRESS,35.104151,-85.289963
1,14,OUTAGE_REPORTED,35.190812,-85.222633
1,59,REPAIR_IN_PROGRESS,35.30795,-85.080969
1,1,OUTAGE_REPORTED,34.987407,-85.325107
1,1,REPAIR_IN_PROGRESS,35.093937,-85.179281
0,1,OUTAGE_REPORTED,35.021326,-85.249268
1,1,OUTAGE_REPORTED,35.163987,-85.265086
1,2,OUTAGE_REPORTED,34.993338,-85.317776
1,2,OUTAGE_REPORTED,35.037361,-85.096148
1,110,REPAIR_IN_PROGRESS,34.990375,-85.329102
1,1,REPAIR_IN_PROGRESS,35.184317,-85.349195
1,2,OUTAGE_REPORTED,34.996298,-85.112755
1,1,OUTAGE_REPORTED,35.22821,-85.199443
1,1,EN_ROUTE,35.025594,-85.3871
1,10,REPAIR_IN_PROGRESS,35.138862,-85.250569
1,1,OUTAGE_REPORTED,35.091525,-85.308385
1,1,REPAIR_IN_PROGRESS,34.98471,-85.266526
1,1,OUTAGE_REPORTED,35.146001,-85.236875
1,33,EN_ROUTE,35.11347,-85.349228
1,1,OUTAGE_REPORTED,35.119663,-85.343568
1,7,OUTAGE_REPORTED,35.117353,-85.272281
1,12,OUTAGE_REPORTED,35.210548,-85.125718
1,3,OUTAGE_REPORTED,35.177878,-85.203348
1,5,OUTAGE_REPORTED,35.163769,-85.277315
0,1,OUTAGE_REPORTED,35.140809,-85.353276
1,1,EN_ROUTE,35.156813,-85.31445
0,1,OUTAGE_REPORTED,35.115094,-85.340793
2,26,OUTAGE_REPORTED,35.371428,-85.096081
1,9,OUTAGE_REPORTED,35.169472,-85.317326
1,3,OUTAGE_REPORTED,35.070922,-85.328781
1,21,OUTAGE_REPORTED,35.143501,-85.339177
3,6,OUTAGE_REPORTED,35.416104,-85.084088
0,1,OUTAGE_REPORTED,35.180268,-85.230698
1,24,EN_ROUTE,35.456862,-85.063105
0,1,OUTAGE_REPORTED,35.392402,-85.057026
1,1,OUTAGE_REPORTED,35.159294,-85.257149
1,1,OUTAGE_REPORTED,35.020496,-85.220545
1,3,OUTAGE_REPORTED,35.265572,-85.153449
1,3,OUTAGE_REPORTED,35.034826,-85.411303
0,44,OUTAGE_REPORTED,35.166107,-85.312685
1,1,OUTAGE_REPORTED,35.303938,-85.13114
1,5,OUTAGE_REPORTED,35.022426,-85.387154
1,5,REPAIR_IN_PROGRESS,35.130571,-85.250759
1,3,REPAIR_IN_PROGRESS,35.024754,-85.170145
3,53,EN_ROUTE,35.009478,-85.329888
1,1,OUTAGE_REPORTED,35.242715,-85.374441
1,6,REPAIR_IN_PROGRESS,35.340718,-85.231408
1,1,OUTAGE_REPORTED,35.189459,-85.35732
2,143,REPAIR_IN_PROGRESS,35.166966,-85.305164
1,51,OUTAGE_REPORTED,35.135096,-85.339233
1,94,OUTAGE_REPORTED,35.309906,-85.080366
