crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.978398,-85.366405
0,18,OUTAGE_REPORTED,35.151783,-85.325801
0,1,OUTAGE_REPORTED,35.153704,-85.324971
0,3,OUTAGE_REPORTED,35.153441,-85.33123
0,2,OUTAGE_REPORTED,34.903505,-85.438836
1,12,OUTAGE_REPORTED,34.98612,-85.36577
0,3,OUTAGE_REPORTED,34.994093,-85.34414
0,2,OUTAGE_REPORTED,35.201788,-85.329373
0,2,OUTAGE_REPORTED,35.154333,-85.317902
0,1,OUTAGE_REPORTED,35.254539,-85.219377
0,3,OUTAGE_REPORTED,35.272464,-85.239639
0,3,OUTAGE_REPORTED,35.24693,-85.198214
0,1,OUTAGE_REPORTED,35.001987,-85.345039
0,1,OUTAGE_REPORTED,35.127262,-85.333212
1,7,REPAIR_IN_PROGRESS,35.210487,-85.296822
1,22,OUTAGE_REPORTED,35.287903,-85.266176
0,1,OUTAGE_REPORTED,35.164695,-85.309236
0,3,OUTAGE_REPORTED,35.14741,-85.318547
0,5,OUTAGE_REPORTED,35.177633,-85.317256
0,10,OUTAGE_REPORTED,35.155193,-85.334363
2,4,REPAIR_IN_PROGRESS,35.142459,-85.323986
0,7,OUTAGE_REPORTED,35.114753,-85.275281
1,27,EN_ROUTE,34.978424,-85.358494
1,1,OUTAGE_REPORTED,34.982791,-85.34928
1,1,OUTAGE_REPORTED,34.972352,-85.369756
0,2,OUTAGE_REPORTED,34.980702,-85.352312
1,1,REPAIR_IN_PROGRESS,34.973614,-85.348645
1,113,OUTAGE_REPORTED,35.217555,-85.27345
0,2,OUTAGE_REPORTED,35.135669,-85.336636
0,3,OUTAGE_REPORTED,34.971689,-85.370691
0,21,OUTAGE_REPORTED,35.275073,-85.245487
1,15,OUTAGE_REPORTED,35.171505,-85.304412
0,1,OUTAGE_REPORTED,35.262039,-85.215686
0,18,OUTAGE_REPORTED,35.182714,-85.346762
0,2,OUTAGE_REPORTED,35.203239,-85.373747
0,29,OUTAGE_REPORTED,35.051648,-85.23175
0,1,OUTAGE_REPORTED,35.17358,-85.329806
1,43,REPAIR_IN_PROGRESS,35.167266,-85.306664
0,1,OUTAGE_REPORTED,35.184821,-85.318209
0,2,OUTAGE_REPORTED,35.172806,-85.311068
0,8,OUTAGE_REPORTED,34.989925,-85.358494
1,81,OUTAGE_REPORTED,35.002405,-85.349808
0,15,OUTAGE_REPORTED,35.149898,-85.324343
2,90,REPAIR_IN_PROGRESS,34.987309,-85.288357
0,1,OUTAGE_REPORTED,34.971001,-85.355767
0,2,OUTAGE_REPORTED,35.154119,-85.309361
1,30,REPAIR_IN_PROGRESS,35.170392,-85.303812
0,1,OUTAGE_REPORTED,35.14377,-85.344614
0,2,OUTAGE_REPORTED,35.181055,-85.351209
1,16,REPAIR_IN_PROGRESS,35.169727,-85.3088
1,75,OUTAGE_REPORTED,35.174114,-85.29558
0,1,OUTAGE_REPORTED,35.268633,-85.20578
0,1,OUTAGE_REPORTED,34.985499,-85.349182
0,8,OUTAGE_REPORTED,35.156931,-85.305118
0,1,OUTAGE_REPORTED,35.173397,-85.317399
1,47,OUTAGE_REPORTED,35.139154,-85.338946
1,41,REPAIR_IN_PROGRESS,35.137808,-85.341065
0,1,OUTAGE_REPORTED,35.170147,-85.317257
0,1,OUTAGE_REPORTED,35.2639,-85.230885
0,11,OUTAGE_REPORTED,35.25679,-85.198902
0,1,OUTAGE_REPORTED,34.214229,-92.603782
0,1,OUTAGE_REPORTED,34.970815,-85.358408
0,2,OUTAGE_REPORTED,35.29325,-85.373479
0,1,OUTAGE_REPORTED,35.146295,-85.3336
1,215,OUTAGE_REPORTED,35.216383,-85.269892
0,5,OUTAGE_REPORTED,34.99691,-85.353198
0,5,OUTAGE_REPORTED,34.97265,-85.357402
0,1,OUTAGE_REPORTED,34.966913,-85.376354
0,2,OUTAGE_REPORTED,34.97523,-85.370159
0,1,OUTAGE_REPORTED,35.34838,-85.190892
0,1,OUTAGE_REPORTED,34.96445,-85.35851
0,2,OUTAGE_REPORTED,35.250859,-85.221549
1,18,OUTAGE_REPORTED,35.277566,-85.174888
0,13,OUTAGE_REPORTED,35.041887,-85.531263
0,3,OUTAGE_REPORTED,35.166764,-85.302734
1,16,OUTAGE_REPORTED,35.001415,-85.346303
0,2,OUTAGE_REPORTED,34.967038,-85.353593
1,21,REPAIR_IN_PROGRESS,35.24447,-85.27114
0,3,OUTAGE_REPORTED,35.242262,-85.225313
0,5,OUTAGE_REPORTED,35.262025,-85.236318
0,5,OUTAGE_REPORTED,35.145916,-85.337712
0,3,OUTAGE_REPORTED,35.25948,-85.209825
0,1,OUTAGE_REPORTED,35.285839,-85.189701
1,19,OUTAGE_REPORTED,35.175089,-85.294496
1,62,OUTAGE_REPORTED,35.17143,-85.304501
1,27,REPAIR_IN_PROGRESS,34.984331,-85.363043
