crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.158549,-85.262349
1,17,OUTAGE_REPORTED,35.127355,-85.26166
0,6,OUTAGE_REPORTED,35.2063,-85.376879
1,1,EN_ROUTE,35.124803,-85.164268
1,3,OUTAGE_REPORTED,35.018196,-85.235213
1,3,OUTAGE_REPORTED,35.108403,-85.282749
1,27,OUTAGE_REPORTED,35.131618,-85.255962
1,4,OUTAGE_REPORTED,35.114268,-85.270208
0,6,OUTAGE_REPORTED,35.10139,-85.268518
1,8,OUTAGE_REPORTED,35.097779,-85.286255
1,30,REPAIR_IN_PROGRESS,35.117784,-85.276333
1,23,EN_ROUTE,34.963836,-85.272204
1,2,OUTAGE_REPORTED,34.978298,-85.266121
0,1,OUTAGE_REPORTED,35.075544,-85.285724
1,3,EN_ROUTE,35.076323,-85.260309
1,22,EN_ROUTE,35.240304,-85.185061
1,9,OUTAGE_REPORTED,35.126094,-85.200411
0,1,OUTAGE_REPORTED,35.073658,-85.235821
1,13,OUTAGE_REPORTED,35.075791,-85.287674
1,5,OUTAGE_REPORTED,35.128826,-85.201378
1,1,REPAIR_IN_PROGRESS,35.395536,-85.091177
1,74,REPAIR_IN_PROGRESS,35.092957,-85.285668
