crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.118594,-85.11852
0,1,OUTAGE_REPORTED,34.970341,-85.258243
1,1,REPAIR_IN_PROGRESS,34.974556,-85.257458
0,1,OUTAGE_REPORTED,35.129881,-85.313073
1,6,REPAIR_IN_PROGRESS,35.008978,-85.252576
0,1,OUTAGE_REPORTED,35.119922,-85.11948
1,124,OUTAGE_REPORTED,35.123505,-85.118661
1,1,OUTAGE_REPORTED,35.071495,-85.325877
2,51,REPAIR_IN_PROGRESS,34.989607,-85.387684
0,104,OUTAGE_REPORTED,35.078266,-85.177498
0,142,OUTAGE_REPORTED,34.973415,-85.262764
0,17,OUTAGE_REPORTED,34.990068,-85.213294
1,1,OUTAGE_REPORTED,35.174746,-85.293131
1,5,EN_ROUTE,35.047424,-85.483816
1,1,OUTAGE_REPORTED,35.225926,-85.177168
2,66,OUTAGE_REPORTED,35.164654,-85.212979
1,3,REPAIR_IN_PROGRESS,35.113757,-85.017015
0,1,OUTAGE_REPORTED,35.070141,-85.185866
0,1,OUTAGE_REPORTED,35.072443,-85.180937
1,2,REPAIR_IN_PROGRESS,35.175346,-85.294231
1,60,OUTAGE_REPORTED,34.21463,-92.606793
