crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.030132,-85.37195
0,4,OUTAGE_REPORTED,34.969701,-85.25636
1,205,OUTAGE_REPORTED,35.208228,-85.287995
0,1,OUTAGE_REPORTED,35.180935,-85.336726
0,51,OUTAGE_REPORTED,35.088942,-85.289685
0,10,OUTAGE_REPORTED,35.114014,-85.199217
1,21,EN_ROUTE,35.00659,-84.97781
1,1,EN_ROUTE,35.002325,-85.250249
1,13,OUTAGE_REPORTED,35.023472,-85.373431
0,23,OUTAGE_REPORTED,34.920879,-85.330074
0,1,OUTAGE_REPORTED,35.109859,-85.294818
2,1,REPAIR_IN_PROGRESS,35.093733,-85.189497
0,8,OUTAGE_REPORTED,35.135884,-85.342823
0,1,OUTAGE_REPORTED,35.018597,-85.319102
0,1,OUTAGE_REPORTED,35.072753,-85.254535
0,1,OUTAGE_REPORTED,35.004497,-85.331157
0,1,OUTAGE_REPORTED,35.353504,-85.075629
0,1,OUTAGE_REPORTED,35.100254,-85.266611
0,1,OUTAGE_REPORTED,35.118155,-85.260234
0,8,OUTAGE_REPORTED,34.968597,-85.263345
0,63,OUTAGE_REPORTED,35.102164,-85.310176
0,1,OUTAGE_REPORTED,34.978102,-85.253095
0,1,OUTAGE_REPORTED,35.22735,-85.277949
0,26,OUTAGE_REPORTED,34.971969,-85.321612
0,1,OUTAGE_REPORTED,35.002816,-85.329545
1,1,EN_ROUTE,35.215756,-85.229785
2,82,REPAIR_IN_PROGRESS,35.031242,-85.020712
1,1,EN_ROUTE,35.231839,-85.279122
0,1,OUTAGE_REPORTED,35.136435,-85.18606
1,103,OUTAGE_REPORTED,35.236475,-85.280737
0,6,OUTAGE_REPORTED,35.13713,-85.336678
1,19,REPAIR_IN_PROGRESS,35.142436,-85.253345
1,1,OUTAGE_REPORTED,34.997151,-85.220201
0,21,OUTAGE_REPORTED,35.051346,-85.270359
0,1,OUTAGE_REPORTED,35.052742,-85.265202
0,1,OUTAGE_REPORTED,35.039653,-85.276455
1,1,OUTAGE_REPORTED,35.057021,-85.346067
0,1,OUTAGE_REPORTED,35.20593,-85.315372
0,3,OUTAGE_REPORTED,35.072198,-85.174791
1,1,OUTAGE_REPORTED,35.056739,-85.344797
0,3,OUTAGE_REPORTED,34.99802,-85.341723
1,13,REPAIR_IN_PROGRESS,35.084806,-85.29621
0,77,OUTAGE_REPORTED,35.120307,-85.263449
0,1,OUTAGE_REPORTED,35.04109,-85.00301
0,1,OUTAGE_REPORTED,35.190997,-85.363936
0,26,OUTAGE_REPORTED,35.188347,-85.354352
0,14,OUTAGE_REPORTED,35.12347,-85.34977
0,37,OUTAGE_REPORTED,35.104156,-85.309588
0,1,OUTAGE_REPORTED,35.100937,-85.312188
0,1,OUTAGE_REPORTED,35.052733,-85.264988
0,4,OUTAGE_REPORTED,35.018797,-85.368348
0,8,OUTAGE_REPORTED,35.315332,-85.0784
0,1,OUTAGE_REPORTED,35.037772,-84.999172
0,23,OUTAGE_REPORTED,35.133883,-85.335831
0,11,OUTAGE_REPORTED,35.126452,-85.321141
