crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.988681,-85.284045
1,1,REPAIR_IN_PROGRESS,35.085631,-85.199097
0,0,OUTAGE_REPORTED,34.222719,-92.606852
1,23,REPAIR_IN_PROGRESS,35.05152,-85.374723
1,27,REPAIR_IN_PROGRESS,35.267154,-85.143685
1,4,OUTAGE_REPORTED,35.085329,-85.201176
1,1,OUTAGE_REPORTED,35.129253,-85.257404
0,0,OUTAGE_REPORTED,34.994567,-85.122965
1,0,REPAIR_IN_PROGRESS,34.968397,-85.307303
1,1,OUTAGE_REPORTED,35.12435,-85.212123
1,4,OUTAGE_REPORTED,35.051779,-85.244867
2,81,REPAIR_IN_PROGRESS,35.210141,-85.168484
1,30,REPAIR_IN_PROGRESS,35.163398,-85.238207
1,1,EN_ROUTE,35.15695,-85.249528
1,4,EN_ROUTE,35.128053,-85.250758
1,1,EN_ROUTE,35.082409,-85.310446
1,1,EN_ROUTE,35.14449,-85.09543
1,1,OUTAGE_REPORTED,35.253433,-85.170409
1,2,REPAIR_IN_PROGRESS,35.115918,-85.263454
1,3,REPAIR_IN_PROGRESS,35.084431,-85.197397
1,22,REPAIR_IN_PROGRESS,35.061182,-85.485419
1,21,OUTAGE_REPORTED,35.125688,-85.27563
1,170,OUTAGE_REPORTED,35.1157,-85.210395
1,1,REPAIR_IN_PROGRESS,35.070263,-85.3154
0,24,OUTAGE_REPORTED,35.271205,-85.147612
1,297,EN_ROUTE,35.109414,-85.210307
