crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.25053,-85.197314
1,1,OUTAGE_REPORTED,34.993497,-85.358776
0,2,OUTAGE_REPORTED,35.059772,-85.353236
1,12,REPAIR_IN_PROGRESS,35.27234,-85.240682
0,1,OUTAGE_REPORTED,35.125326,-85.331834
0,1,OUTAGE_REPORTED,34.979629,-85.352212
0,5,OUTAGE_REPORTED,35.201993,-85.308665
1,184,OUTAGE_REPORTED,35.206128,-85.286895
1,1,OUTAGE_REPORTED,34.971184,-85.347257
0,1,OUTAGE_REPORTED,35.205789,-85.255245
0,1,OUTAGE_REPORTED,34.973698,-85.366405
0,1,OUTAGE_REPORTED,35.279693,-85.382064
0,25,OUTAGE_REPORTED,35.162607,-85.310766
2,5,EN_ROUTE,35.229955,-85.143586
0,3,OUTAGE_REPORTED,34.974569,-85.350237
1,1,EN_ROUTE,35.005293,-85.293914
1,1,OUTAGE_REPORTED,34.989377,-85.341434
0,3,OUTAGE_REPORTED,34.992093,-85.34184
0,2,OUTAGE_REPORTED,35.200888,-85.325773
1,237,REPAIR_IN_PROGRESS,35.159587,-85.317022
0,1,OUTAGE_REPORTED,35.247786,-85.151913
0,1,OUTAGE_REPORTED,35.00428,-85.349512
2,0,REPAIR_IN_PROGRESS,34.967619,-85.373937
1,1,EN_ROUTE,35.154757,-85.377458
1,1,EN_ROUTE,35.165992,-85.319887
1,1,REPAIR_IN_PROGRESS,35.13966,-85.342704
0,3,OUTAGE_REPORTED,35.14991,-85.316347
1,3,OUTAGE_REPORTED,34.990753,-85.35015
0,1,OUTAGE_REPORTED,34.995159,-85.351697
0,7,OUTAGE_REPORTED,35.113053,-85.276781
1,41,OUTAGE_REPORTED,35.142208,-85.341765
1,32,REPAIR_IN_PROGRESS,35.200416,-85.332598
0,2,OUTAGE_REPORTED,35.133069,-85.336136
1,1,EN_ROUTE,35.141018,-85.328368
1,38,REPAIR_IN_PROGRESS,35.123512,-85.349676
1,47,EN_ROUTE,35.142554,-85.339446
0,26,OUTAGE_REPORTED,35.204088,-85.375624
2,45,REPAIR_IN_PROGRESS,35.180614,-85.325453
1,154,REPAIR_IN_PROGRESS,35.151984,-85.308662
1,1,OUTAGE_REPORTED,35.125562,-85.333212
