crew_qty,customer_qty,incident_status,latitude,longitude
1,3,OUTAGE_REPORTED,35.038426,-85.410603
1,6,REPAIR_IN_PROGRESS,34.974058,-85.301074
1,2,OUTAGE_REPORTED,34.970592,-85.266374
1,2,EN_ROUTE,35.049242,-85.258236
0,1,OUTAGE_REPORTED,35.008178,-85.217699
0,1,OUTAGE_REPORTED,35.245361,-85.180176
1,5,OUTAGE_REPORTED,35.045323,-85.237661
1,14,EN_ROUTE,35.226268,-85.219495
0,1,OUTAGE_REPORTED,35.136949,-85.259756
1,1,OUTAGE_REPORTED,35.173674,-85.156594
0,1,OUTAGE_REPORTED,35.038864,-85.020125
1,1,OUTAGE_REPORTED,34.992378,-85.490438
1,12,EN_ROUTE,35.413519,-85.106913
1,4,REPAIR_IN_PROGRESS,35.054937,-85.192606
3,72,REPAIR_IN_PROGRESS,34.973088,-85.25858
1,1,OUTAGE_REPORTED,35.140159,-85.263079
1,1,OUTAGE_REPORTED,35.336232,-85.093732
1,9,REPAIR_IN_PROGRESS,35.095171,-85.186738
0,1,OUTAGE_REPORTED,35.16699,-85.237408
0,1,OUTAGE_REPORTED,35.053494,-85.009895
1,36,EN_ROUTE,35.395931,-85.071754
1,6,OUTAGE_REPORTED,35.005009,-85.246671
1,22,REPAIR_IN_PROGRESS,35.064291,-85.104338
1,1,OUTAGE_REPORTED,35.045934,-85.239321
1,1,REPAIR_IN_PROGRESS,35.21954,-85.194939
3,23,REPAIR_IN_PROGRESS,35.214249,-85.182779
0,2,OUTAGE_REPORTED,35.165285,-85.258481
2,1,REPAIR_IN_PROGRESS,35.219318,-85.193114
1,1,OUTAGE_REPORTED,35.451929,-85.086963
1,1,REPAIR_IN_PROGRESS,35.121727,-85.366368
1,1,EN_ROUTE,35.174879,-85.161288
1,1,REPAIR_IN_PROGRESS,34.904346,-85.428079
