crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.013933,-85.542345
1,1,OUTAGE_REPORTED,35.112251,-85.337259
1,15,REPAIR_IN_PROGRESS,35.090565,-85.306629
0,4,OUTAGE_REPORTED,35.120815,-85.203785
0,1,OUTAGE_REPORTED,35.124099,-85.195047
0,2,OUTAGE_REPORTED,35.137219,-85.148988
0,1,OUTAGE_REPORTED,35.137015,-85.270518
0,1,OUTAGE_REPORTED,35.184803,-85.195878
1,14,EN_ROUTE,35.036423,-85.224069
1,68,REPAIR_IN_PROGRESS,35.103747,-85.293482
1,29,REPAIR_IN_PROGRESS,35.094863,-85.285536
0,1,OUTAGE_REPORTED,35.055386,-85.356974
1,53,EN_ROUTE,35.038567,-85.09836
