crew_qty,customer_qty,incident_status,latitude,longitude
1,67,REPAIR_IN_PROGRESS,35.136072,-85.237512
2,13,EN_ROUTE,35.113291,-85.262657
1,76,EN_ROUTE,35.131227,-85.305248
0,1,OUTAGE_REPORTED,35.001276,-85.114209
2,35,REPAIR_IN_PROGRESS,35.13795,-85.335025
2,1,EN_ROUTE,34.891415,-85.438826
0,105,OUTAGE_REPORTED,35.106647,-85.27752
0,1,OUTAGE_REPORTED,35.079176,-85.303323
0,1,OUTAGE_REPORTED,35.11129,-85.271452
0,1,OUTAGE_REPORTED,35.082772,-85.296993
0,1,OUTAGE_REPORTED,35.088661,-85.285517
0,1,OUTAGE_REPORTED,35.100419,-85.291175
0,94,OUTAGE_REPORTED,34.220437,-92.605085
1,94,EN_ROUTE,35.050691,-85.22953
1,14,OUTAGE_REPORTED,34.992373,-85.288556
1,3,OUTAGE_REPORTED,35.019964,-85.026731
1,2,OUTAGE_REPORTED,35.132009,-85.320896
0,141,OUTAGE_REPORTED,35.095339,-85.308766
0,1,OUTAGE_REPORTED,35.102116,-85.27951
0,1,OUTAGE_REPORTED,35.101304,-85.285248
1,21,OUTAGE_REPORTED,35.119125,-85.16442
0,1,OUTAGE_REPORTED,35.108832,-85.039022
1,42,REPAIR_IN_PROGRESS,34.997083,-85.287991
1,1,OUTAGE_REPORTED,35.141412,-85.340328
0,1,OUTAGE_REPORTED,35.09813,-85.291436
0,85,OUTAGE_REPORTED,35.110863,-85.286231
1,2,REPAIR_IN_PROGRESS,35.11056,-85.269869
1,13,REPAIR_IN_PROGRESS,35.236221,-85.091914
2,2,REPAIR_IN_PROGRESS,35.044276,-85.160108
1,14,REPAIR_IN_PROGRESS,34.998515,-85.29402
1,1,REPAIR_IN_PROGRESS,35.004475,-85.117651
1,21,EN_ROUTE,35.117723,-85.213517
0,1,OUTAGE_REPORTED,35.086977,-85.312576
0,1,OUTAGE_REPORTED,35.094412,-85.286913
0,1,OUTAGE_REPORTED,35.099227,-85.30069
0,1,OUTAGE_REPORTED,35.101303,-85.296879
0,1,OUTAGE_REPORTED,35.102729,-85.29447
0,610,OUTAGE_REPORTED,35.111021,-85.27483
1,2,OUTAGE_REPORTED,35.159612,-85.263332
0,1102,OUTAGE_REPORTED,34.218715,-92.606127
0,1,OUTAGE_REPORTED,35.100737,-85.267776
0,1,OUTAGE_REPORTED,35.103807,-85.291136
0,371,OUTAGE_REPORTED,35.10444,-85.273266
4,143,REPAIR_IN_PROGRESS,34.989301,-85.510701
0,1,OUTAGE_REPORTED,35.085346,-85.298333
0,1,OUTAGE_REPORTED,35.078535,-85.294969
0,1,OUTAGE_REPORTED,35.087037,-85.31391
0,1,OUTAGE_REPORTED,35.089838,-85.292129
2,1,REPAIR_IN_PROGRESS,35.030828,-85.370365
1,3,REPAIR_IN_PROGRESS,35.01365,-85.114339
1,13,OUTAGE_REPORTED,35.162034,-85.265296
1,5,REPAIR_IN_PROGRESS,34.977224,-85.223835
0,1,OUTAGE_REPORTED,35.104622,-85.297472
0,1,OUTAGE_REPORTED,35.102942,-85.299052
0,780,OUTAGE_REPORTED,35.113937,-85.266073
1,13,REPAIR_IN_PROGRESS,35.138522,-85.33734
