crew_qty,customer_qty,incident_status,latitude,longitude
1,0,REPAIR_IN_PROGRESS,35.042157,-85.221373
1,1,EN_ROUTE,35.021737,-85.215301
1,1,REPAIR_IN_PROGRESS,34.98868,-85.100028
1,1,EN_ROUTE,35.013296,-85.278946
1,3,OUTAGE_REPORTED,35.07626,-85.063143
1,1,EN_ROUTE,35.185659,-85.169552
1,1,REPAIR_IN_PROGRESS,35.099431,-85.043555
1,1,EN_ROUTE,35.206767,-85.295066
1,1,REPAIR_IN_PROGRESS,35.053204,-85.356757
1,1,REPAIR_IN_PROGRESS,35.006818,-85.318198
1,1,REPAIR_IN_PROGRESS,35.073967,-85.250538
