crew_qty,customer_qty,incident_status,latitude,longitude
1,5,EN_ROUTE,35.118762,-85.28723
1,1,REPAIR_IN_PROGRESS,35.07855,-85.288781
1,3,REPAIR_IN_PROGRESS,35.114029,-85.270213
1,4,REPAIR_IN_PROGRESS,35.079348,-85.289429
1,13,OUTAGE_REPORTED,35.096654,-85.289509
1,1,EN_ROUTE,35.063936,-85.523794
1,18,REPAIR_IN_PROGRESS,35.08989,-85.293001
1,1,EN_ROUTE,34.987861,-85.045078
1,1,EN_ROUTE,35.107295,-85.291589
0,3,OUTAGE_REPORTED,35.088117,-85.288454
1,1,OUTAGE_REPORTED,35.093156,-85.304627
2,1,REPAIR_IN_PROGRESS,35.081118,-85.301519
1,6,REPAIR_IN_PROGRESS,35.092232,-85.333756
1,1,OUTAGE_REPORTED,35.095136,-85.236231
1,1,REPAIR_IN_PROGRESS,35.120048,-85.281039
1,1,REPAIR_IN_PROGRESS,35.083607,-85.304218
1,16,EN_ROUTE,35.109703,-85.158557
0,1,OUTAGE_REPORTED,35.056589,-85.177475
1,1,REPAIR_IN_PROGRESS,35.0144,-85.096232
0,1,OUTAGE_REPORTED,35.059543,-85.177907
1,0,REPAIR_IN_PROGRESS,35.089758,-85.176835
2,6,REPAIR_IN_PROGRESS,35.122851,-85.160469
1,61,EN_ROUTE,35.066866,-85.312755
1,0,REPAIR_IN_PROGRESS,35.094302,-85.304668
1,17,EN_ROUTE,34.99491,-85.275288
2,3,REPAIR_IN_PROGRESS,35.09407,-85.340559
1,1,REPAIR_IN_PROGRESS,35.007568,-85.164997
