crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.015433,-85.542545
1,53,OUTAGE_REPORTED,35.037667,-85.10176
0,4,OUTAGE_REPORTED,35.123515,-85.200985
0,1,OUTAGE_REPORTED,35.122499,-85.195647
0,1,OUTAGE_REPORTED,35.139219,-85.145188
0,1,OUTAGE_REPORTED,35.133815,-85.268218
1,15,OUTAGE_REPORTED,35.093765,-85.310329
1,68,REPAIR_IN_PROGRESS,35.105047,-85.291282
1,29,REPAIR_IN_PROGRESS,35.097463,-85.283936
2,14,OUTAGE_REPORTED,35.037323,-85.220169
0,1,OUTAGE_REPORTED,35.113851,-85.333159
0,1,OUTAGE_REPORTED,35.054886,-85.352174
2,7,REPAIR_IN_PROGRESS,35.393617,-85.106045
