crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,34.994698,-85.107655
2,5,REPAIR_IN_PROGRESS,35.335849,-85.105883
2,88,REPAIR_IN_PROGRESS,35.141508,-85.340265
1,1,REPAIR_IN_PROGRESS,35.158013,-85.31975
1,75,REPAIR_IN_PROGRESS,35.139011,-85.280581
1,3,OUTAGE_REPORTED,35.035626,-85.410503
1,1,OUTAGE_REPORTED,35.177104,-85.321907
1,36,EN_ROUTE,35.43171,-85.079714
2,18,REPAIR_IN_PROGRESS,35.370352,-85.10058
1,4,REPAIR_IN_PROGRESS,35.170867,-85.236907
1,122,REPAIR_IN_PROGRESS,35.138741,-85.088158
1,3,OUTAGE_REPORTED,35.076982,-85.095062
1,1,OUTAGE_REPORTED,34.9912,-85.326972
1,1,OUTAGE_REPORTED,35.157694,-85.256649
1,17,OUTAGE_REPORTED,35.121132,-85.266102
1,1,REPAIR_IN_PROGRESS,35.02581,-85.240527
1,8,OUTAGE_REPORTED,35.313306,-85.115933
1,11,EN_ROUTE,35.020886,-85.014657
1,9,OUTAGE_REPORTED,34.989112,-85.331144
1,10,REPAIR_IN_PROGRESS,35.174103,-85.209507
2,20,REPAIR_IN_PROGRESS,34.99814,-85.216401
1,12,OUTAGE_REPORTED,35.195923,-85.154842
1,12,OUTAGE_REPORTED,35.117831,-85.255358
1,3,OUTAGE_REPORTED,34.994973,-85.257832
1,1,OUTAGE_REPORTED,35.250799,-85.153108
1,44,OUTAGE_REPORTED,35.158328,-85.318873
1,1,OUTAGE_REPORTED,35.168008,-85.198082
0,1,OUTAGE_REPORTED,35.022472,-85.241816
1,59,REPAIR_IN_PROGRESS,35.31145,-85.081069
1,1,OUTAGE_REPORTED,34.992307,-85.327707
0,21,OUTAGE_REPORTED,35.146101,-85.339477
1,51,EN_ROUTE,35.136196,-85.334133
1,1,OUTAGE_REPORTED,35.055626,-85.330753
1,1,REPAIR_IN_PROGRESS,35.149836,-85.315365
1,1,OUTAGE_REPORTED,35.159487,-85.262386
1,2,EN_ROUTE,34.987938,-85.322276
1,2,OUTAGE_REPORTED,35.033561,-85.094548
0,3,OUTAGE_REPORTED,35.263172,-85.151849
1,110,REPAIR_IN_PROGRESS,34.991875,-85.326902
1,1,OUTAGE_REPORTED,35.299438,-85.12964
1,1,REPAIR_IN_PROGRESS,35.184017,-85.350195
1,1,OUTAGE_REPORTED,35.22991,-85.197243
1,1,EN_ROUTE,35.027894,-85.3864
1,10,REPAIR_IN_PROGRESS,35.139162,-85.254269
1,1,OUTAGE_REPORTED,35.091425,-85.310385
1,1,REPAIR_IN_PROGRESS,34.98671,-85.267326
1,33,EN_ROUTE,35.11207,-85.352328
0,3,OUTAGE_REPORTED,35.075022,-85.326781
1,7,OUTAGE_REPORTED,35.114153,-85.273981
0,12,OUTAGE_REPORTED,35.211948,-85.124318
1,5,OUTAGE_REPORTED,35.168769,-85.278515
0,1,OUTAGE_REPORTED,35.138809,-85.349976
0,1,OUTAGE_REPORTED,35.116394,-85.340193
2,26,OUTAGE_REPORTED,35.370728,-85.101181
1,1,EN_ROUTE,35.142301,-85.235275
1,9,OUTAGE_REPORTED,35.169272,-85.315426
0,6,OUTAGE_REPORTED,35.415904,-85.082688
0,1,OUTAGE_REPORTED,35.177568,-85.231298
1,24,EN_ROUTE,35.454662,-85.060505
3,2,EN_ROUTE,35.337753,-85.23161
1,1,OUTAGE_REPORTED,35.021796,-85.220745
1,5,OUTAGE_REPORTED,35.026126,-85.387254
1,5,REPAIR_IN_PROGRESS,35.135371,-85.254659
3,53,EN_ROUTE,35.012078,-85.327388
1,1,OUTAGE_REPORTED,35.243115,-85.379241
1,14,OUTAGE_REPORTED,35.191512,-85.224533
1,2,OUTAGE_REPORTED,35.190858,-85.200769
1,4,REPAIR_IN_PROGRESS,35.345318,-85.230808
1,1,OUTAGE_REPORTED,35.186959,-85.35492
2,143,REPAIR_IN_PROGRESS,35.166666,-85.306164
0,1,OUTAGE_REPORTED,35.118763,-85.345068
1,94,OUTAGE_REPORTED,35.310606,-85.080766
