crew_qty,customer_qty,incident_status,latitude,longitude
0,0,OUTAGE_REPORTED,35.093058,-85.171835
0,1,OUTAGE_REPORTED,35.015501,-85.191376
0,1,OUTAGE_REPORTED,35.035771,-85.282267
1,4,EN_ROUTE,35.072657,-85.33049
0,1,OUTAGE_REPORTED,35.059436,-85.522894
0,1,OUTAGE_REPORTED,35.076216,-85.302642
0,1,OUTAGE_REPORTED,35.0424,-85.193668
0,7,OUTAGE_REPORTED,35.058696,-85.298757
1,0,OUTAGE_REPORTED,35.106618,-85.323322
0,1,OUTAGE_REPORTED,35.069767,-85.299341
0,1,OUTAGE_REPORTED,35.180335,-85.330926
0,1,OUTAGE_REPORTED,35.132237,-85.280077
2,2,EN_ROUTE,35.078278,-85.324574
0,30,OUTAGE_REPORTED,35.086514,-85.318151
1,2,OUTAGE_REPORTED,35.057945,-85.243188
0,0,OUTAGE_REPORTED,34.998212,-85.301914
0,1,OUTAGE_REPORTED,35.060613,-85.151072
1,17,OUTAGE_REPORTED,35.0094,-85.176285
0,1,OUTAGE_REPORTED,35.066238,-85.305647
1,14,REPAIR_IN_PROGRESS,35.041464,-85.296859
0,1,OUTAGE_REPORTED,35.088928,-85.293473
0,1,OUTAGE_REPORTED,35.121322,-85.231855
1,4,OUTAGE_REPORTED,35.103763,-85.283365
0,1,OUTAGE_REPORTED,35.025996,-85.279147
0,1,OUTAGE_REPORTED,35.109505,-85.288184
0,13,OUTAGE_REPORTED,35.117691,-85.260957
0,1,OUTAGE_REPORTED,35.124696,-85.248897
0,1,OUTAGE_REPORTED,35.082054,-85.284796
1,1,OUTAGE_REPORTED,35.085105,-85.333798
0,13,OUTAGE_REPORTED,35.089406,-85.29371
0,1,OUTAGE_REPORTED,35.099503,-85.314198
0,1,OUTAGE_REPORTED,35.079307,-85.305618
0,1,OUTAGE_REPORTED,35.071993,-85.301611
1,2,EN_ROUTE,35.066667,-85.197669
0,1,OUTAGE_REPORTED,35.114439,-85.279512
0,1,OUTAGE_REPORTED,34.995363,-85.265877
0,1,OUTAGE_REPORTED,35.081333,-85.298938
1,3,OUTAGE_REPORTED,35.13438,-85.288735
0,1,OUTAGE_REPORTED,35.282723,-85.219311
0,3,OUTAGE_REPORTED,35.096139,-85.283272
0,2,OUTAGE_REPORTED,35.056074,-85.247156
1,2,OUTAGE_REPORTED,35.075577,-85.330128
0,1,OUTAGE_REPORTED,35.12635,-85.209323
2,7,REPAIR_IN_PROGRESS,35.086524,-85.298838
0,3,OUTAGE_REPORTED,35.075047,-85.284656
0,3,OUTAGE_REPORTED,35.17819,-85.258969
0,4,OUTAGE_REPORTED,34.993087,-85.264616
0,5,OUTAGE_REPORTED,35.077912,-85.182578
0,1,OUTAGE_REPORTED,35.119754,-85.290845
0,1,OUTAGE_REPORTED,34.993093,-85.3214
0,6,OUTAGE_REPORTED,35.07258,-85.316486
0,1,OUTAGE_REPORTED,35.082203,-85.294956
0,1,OUTAGE_REPORTED,35.088053,-85.321775
0,0,OUTAGE_REPORTED,35.064087,-85.306565
0,4,OUTAGE_REPORTED,35.049881,-85.237206
0,2,OUTAGE_REPORTED,35.12915,-85.083169
0,5,OUTAGE_REPORTED,35.065554,-85.291811
0,14,OUTAGE_REPORTED,35.049757,-85.229221
0,1,OUTAGE_REPORTED,35.048563,-85.164957
0,1,OUTAGE_REPORTED,35.062452,-85.307033
1,10,EN_ROUTE,35.126956,-85.157381
0,1,OUTAGE_REPORTED,35.109776,-84.984137
0,1,OUTAGE_REPORTED,35.121812,-85.314752
1,31,REPAIR_IN_PROGRESS,35.112358,-85.25059
0,43,OUTAGE_REPORTED,35.120444,-85.264829
0,1,OUTAGE_REPORTED,35.113146,-85.282774
0,1,OUTAGE_REPORTED,35.126247,-85.289184
0,1,OUTAGE_REPORTED,35.088292,-85.319534
0,1,OUTAGE_REPORTED,35.104588,-85.278885
0,1,OUTAGE_REPORTED,35.07424,-85.30115
0,1,OUTAGE_REPORTED,35.113287,-85.288245
0,2,OUTAGE_REPORTED,35.03098,-85.176539
0,8,OUTAGE_REPORTED,35.072393,-85.295895
0,1,OUTAGE_REPORTED,35.069822,-85.300796
0,1,OUTAGE_REPORTED,35.112807,-85.297493
1,18,EN_ROUTE,35.055697,-85.247036
0,4,OUTAGE_REPORTED,34.983567,-85.264704
2,1,REPAIR_IN_PROGRESS,34.213906,-92.60998
0,6,OUTAGE_REPORTED,35.011244,-85.177988
0,2,OUTAGE_REPORTED,35.076679,-85.244867
0,5,OUTAGE_REPORTED,35.05286,-85.146737
0,1,OUTAGE_REPORTED,35.156318,-85.271088
0,4,OUTAGE_REPORTED,35.092519,-85.29441
1,3,OUTAGE_REPORTED,35.012925,-84.990856
0,1,OUTAGE_REPORTED,35.136568,-85.239956
0,1,OUTAGE_REPORTED,35.01142,-85.175125
1,8,OUTAGE_REPORTED,35.132293,-85.267924
0,2,OUTAGE_REPORTED,35.092256,-85.306427
0,1,OUTAGE_REPORTED,35.068452,-85.337201
0,1,OUTAGE_REPORTED,35.090992,-85.31274
0,3,OUTAGE_REPORTED,35.106545,-85.265969
0,1,OUTAGE_REPORTED,35.123985,-85.156131
0,1,OUTAGE_REPORTED,35.086922,-85.298577
1,0,OUTAGE_REPORTED,35.004549,-85.151179
0,1,OUTAGE_REPORTED,35.120492,-85.120878
0,1,OUTAGE_REPORTED,35.074833,-85.294307
0,182,OUTAGE_REPORTED,35.067248,-85.296611
0,1,OUTAGE_REPORTED,35.049067,-85.171601
1,2,REPAIR_IN_PROGRESS,34.910223,-85.337938
0,0,OUTAGE_REPORTED,35.032534,-85.31006
1,6,EN_ROUTE,35.116264,-85.315407
0,4,OUTAGE_REPORTED,35.060116,-85.305061
0,6,OUTAGE_REPORTED,35.079319,-85.298719
1,2,OUTAGE_REPORTED,34.997608,-85.272818
0,1,OUTAGE_REPORTED,35.012157,-85.176292
2,4,OUTAGE_REPORTED,35.081004,-85.284776
1,36,REPAIR_IN_PROGRESS,35.104241,-85.347339
0,1,OUTAGE_REPORTED,35.130889,-85.283265
0,46,OUTAGE_REPORTED,35.076293,-85.293267
1,6,OUTAGE_REPORTED,35.051117,-85.238422
0,1,OUTAGE_REPORTED,35.069793,-85.293117
0,1,OUTAGE_REPORTED,35.092995,-85.282892
0,2,OUTAGE_REPORTED,35.079173,-85.287906
0,4,OUTAGE_REPORTED,34.999974,-85.272894
0,1,OUTAGE_REPORTED,35.106655,-85.276428
1,4,OUTAGE_REPORTED,35.100735,-85.330989
0,0,OUTAGE_REPORTED,35.060608,-85.290759
0,1,OUTAGE_REPORTED,34.99018,-85.358158
0,1,OUTAGE_REPORTED,35.068188,-85.298495
0,1,OUTAGE_REPORTED,35.067064,-85.299648
0,2,OUTAGE_REPORTED,35.114232,-85.138912
0,1,OUTAGE_REPORTED,35.06661,-85.178452
2,8,REPAIR_IN_PROGRESS,35.048935,-85.26091
1,4,OUTAGE_REPORTED,35.080121,-85.32136
0,8,OUTAGE_REPORTED,35.068544,-85.305763
0,1,OUTAGE_REPORTED,35.078906,-85.195837
0,8,OUTAGE_REPORTED,35.049905,-85.235308
0,1,OUTAGE_REPORTED,35.062799,-85.30154
0,1,OUTAGE_REPORTED,35.107322,-85.298251
0,1,OUTAGE_REPORTED,35.104178,-85.038019
0,1,OUTAGE_REPORTED,35.068617,-85.315019
0,3,OUTAGE_REPORTED,35.037503,-85.265718
0,1,OUTAGE_REPORTED,35.03197,-85.170235
2,8,REPAIR_IN_PROGRESS,35.137563,-85.274772
1,3,OUTAGE_REPORTED,35.114729,-85.270013
0,3,OUTAGE_REPORTED,35.103959,-85.284134
0,1,OUTAGE_REPORTED,35.143161,-85.200298
0,2,OUTAGE_REPORTED,35.128334,-85.267137
0,0,OUTAGE_REPORTED,35.116013,-85.287003
0,2,OUTAGE_REPORTED,35.052833,-85.249522
0,1,OUTAGE_REPORTED,34.99303,-85.289134
0,3,OUTAGE_REPORTED,35.136798,-85.258408
0,2,OUTAGE_REPORTED,35.107028,-85.332155
0,8,OUTAGE_REPORTED,35.061998,-85.307369
0,2,OUTAGE_REPORTED,35.069921,-85.310414
2,1,OUTAGE_REPORTED,35.097964,-85.288293
1,43,REPAIR_IN_PROGRESS,35.057122,-85.19124
0,1,OUTAGE_REPORTED,35.122796,-85.231795
0,8,OUTAGE_REPORTED,35.065314,-85.31293
0,1,OUTAGE_REPORTED,35.081297,-85.292841
0,1,OUTAGE_REPORTED,35.02722,-85.028855
0,1,OUTAGE_REPORTED,35.06629,-85.318054
0,1,OUTAGE_REPORTED,35.06909,-85.316413
0,1,OUTAGE_REPORTED,35.044456,-85.165447
