crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.051243,-85.186435
0,1,OUTAGE_REPORTED,35.058753,-85.151974
5,143,REPAIR_IN_PROGRESS,34.989201,-85.510701
2,395,REPAIR_IN_PROGRESS,35.295111,-85.145112
1,5,OUTAGE_REPORTED,35.115203,-85.162537
1,51,REPAIR_IN_PROGRESS,35.208924,-85.152712
1,42,REPAIR_IN_PROGRESS,34.996783,-85.291191
2,16,REPAIR_IN_PROGRESS,35.045693,-85.248939
1,0,REPAIR_IN_PROGRESS,35.11076,-85.264669
3,35,REPAIR_IN_PROGRESS,35.13555,-85.339825
1,18,REPAIR_IN_PROGRESS,35.115852,-85.261177
