crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.006889,-85.23888
1,2,OUTAGE_REPORTED,35.124719,-85.269973
1,1,EN_ROUTE,34.968718,-85.266976
1,5,OUTAGE_REPORTED,35.027221,-85.249741
1,2,REPAIR_IN_PROGRESS,35.112259,-85.212296
1,1,EN_ROUTE,35.168007,-85.337794
1,10,REPAIR_IN_PROGRESS,35.034937,-85.24846
1,3,REPAIR_IN_PROGRESS,35.165802,-85.239964
1,1,OUTAGE_REPORTED,35.083379,-85.179002
0,0,OUTAGE_REPORTED,35.002194,-85.317402
1,1,EN_ROUTE,35.08246,-85.181452
1,1,OUTAGE_REPORTED,35.108501,-85.102035
1,1,OUTAGE_REPORTED,35.124772,-85.295668
1,2,EN_ROUTE,35.007343,-85.330396
1,2,OUTAGE_REPORTED,35.070449,-85.318678
