crew_qty,customer_qty,incident_status,latitude,longitude
0,24,OUTAGE_REPORTED,35.111996,-85.131727
0,4,OUTAGE_REPORTED,35.080429,-85.200476
0,1,OUTAGE_REPORTED,35.121794,-85.277772
0,6,OUTAGE_REPORTED,34.979835,-85.365275
1,384,REPAIR_IN_PROGRESS,35.01079,-85.327857
1,45,REPAIR_IN_PROGRESS,35.125428,-85.246329
0,0,OUTAGE_REPORTED,34.217419,-92.600852
0,5,OUTAGE_REPORTED,35.088142,-85.288585
0,4,OUTAGE_REPORTED,35.175166,-85.36873
0,1,OUTAGE_REPORTED,35.112451,-85.136746
0,1,OUTAGE_REPORTED,35.05649,-85.486372
1,213,REPAIR_IN_PROGRESS,35.134016,-85.151064
0,0,OUTAGE_REPORTED,34.993167,-85.122965
1,1,OUTAGE_REPORTED,35.015575,-85.228217
1,23,OUTAGE_REPORTED,35.05112,-85.376723
0,1,OUTAGE_REPORTED,35.041387,-85.233903
0,1,OUTAGE_REPORTED,35.083609,-85.306846
1,1,REPAIR_IN_PROGRESS,35.231964,-85.154705
0,18,OUTAGE_REPORTED,35.126281,-85.255619
0,2,OUTAGE_REPORTED,35.200957,-85.249105
1,114,REPAIR_IN_PROGRESS,35.095595,-85.312166
1,34,REPAIR_IN_PROGRESS,35.098895,-85.298834
0,1,OUTAGE_REPORTED,35.052711,-85.123527
0,3,OUTAGE_REPORTED,35.080931,-85.200197
1,81,OUTAGE_REPORTED,35.212941,-85.168484
0,22,OUTAGE_REPORTED,35.060882,-85.487419
0,2,OUTAGE_REPORTED,35.127819,-85.130559
0,32,OUTAGE_REPORTED,35.018075,-85.17216
1,24,REPAIR_IN_PROGRESS,35.082059,-85.292445
1,4,REPAIR_IN_PROGRESS,35.107371,-85.277174
0,1,OUTAGE_REPORTED,35.296792,-85.098486
1,39,REPAIR_IN_PROGRESS,35.108564,-85.280752
1,4,OUTAGE_REPORTED,35.134153,-85.255558
1,29,EN_ROUTE,34.920316,-85.337341
1,26,REPAIR_IN_PROGRESS,35.123807,-85.235659
