crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.24863,-85.200314
1,140,EN_ROUTE,35.169666,-85.305864
1,86,OUTAGE_REPORTED,35.160548,-85.308439
0,2,OUTAGE_REPORTED,35.056572,-85.353536
0,33,OUTAGE_REPORTED,35.061754,-85.374116
1,3,REPAIR_IN_PROGRESS,35.129628,-85.331598
1,3,EN_ROUTE,35.119112,-85.360441
1,2,EN_ROUTE,34.99204,-85.350694
1,4,OUTAGE_REPORTED,35.180386,-85.339985
0,25,OUTAGE_REPORTED,35.163007,-85.314166
1,1,OUTAGE_REPORTED,35.081787,-85.207634
0,3,OUTAGE_REPORTED,34.993293,-85.34284
0,2,OUTAGE_REPORTED,35.196788,-85.331673
1,237,REPAIR_IN_PROGRESS,35.160287,-85.317022
0,1,OUTAGE_REPORTED,35.05599,-85.488172
1,1,OUTAGE_REPORTED,35.176804,-85.331481
0,1,OUTAGE_REPORTED,35.030204,-85.165743
0,1,OUTAGE_REPORTED,35.13446,-85.343404
2,169,REPAIR_IN_PROGRESS,35.137015,-85.338745
2,1,EN_ROUTE,34.903946,-85.438792
1,1,OUTAGE_REPORTED,35.150433,-85.318202
1,32,REPAIR_IN_PROGRESS,35.200216,-85.335598
1,1,REPAIR_IN_PROGRESS,35.157156,-85.374988
0,2,OUTAGE_REPORTED,35.132569,-85.336836
1,1,OUTAGE_REPORTED,34.996701,-85.357361
1,5,OUTAGE_REPORTED,35.201893,-85.310365
1,1,REPAIR_IN_PROGRESS,35.11388,-85.342523
1,38,EN_ROUTE,35.128212,-85.349076
0,22,OUTAGE_REPORTED,35.084443,-85.217367
1,182,REPAIR_IN_PROGRESS,35.257992,-85.212255
2,28,OUTAGE_REPORTED,35.208388,-85.369624
0,1,OUTAGE_REPORTED,35.171696,-85.313335
1,206,REPAIR_IN_PROGRESS,35.178794,-85.320079
1,1,OUTAGE_REPORTED,35.169272,-85.312426
2,45,REPAIR_IN_PROGRESS,35.183814,-85.326853
1,154,REPAIR_IN_PROGRESS,35.155884,-85.307162
1,1,OUTAGE_REPORTED,35.122662,-85.338312
1,50,EN_ROUTE,34.977457,-85.366751
1,25,OUTAGE_REPORTED,35.153967,-85.343162
1,28,EN_ROUTE,35.189736,-85.349714
1,132,OUTAGE_REPORTED,35.24268,-85.411011
