crew_qty,customer_qty,incident_status,latitude,longitude
1,347,EN_ROUTE,35.21202,-85.276702
0,47,OUTAGE_REPORTED,35.210575,-85.291893
0,1,OUTAGE_REPORTED,35.193098,-85.339094
0,1,OUTAGE_REPORTED,35.195297,-85.339347
0,1,OUTAGE_REPORTED,35.210749,-85.290127
1,4,OUTAGE_REPORTED,35.001576,-85.060661
0,1,OUTAGE_REPORTED,35.170324,-85.154112
1,188,REPAIR_IN_PROGRESS,35.068466,-85.117228
0,5,OUTAGE_REPORTED,35.181827,-85.342198
0,1,OUTAGE_REPORTED,35.202977,-85.325503
1,128,EN_ROUTE,35.008599,-85.032854
2,5,REPAIR_IN_PROGRESS,35.034535,-85.227257
0,1,OUTAGE_REPORTED,35.210212,-85.303107
