crew_qty,customer_qty,incident_status,latitude,longitude
1,22,OUTAGE_REPORTED,35.134827,-85.339093
2,88,REPAIR_IN_PROGRESS,35.141308,-85.340565
1,13,OUTAGE_REPORTED,35.027272,-85.375131
1,1,REPAIR_IN_PROGRESS,35.038565,-85.358395
1,5,REPAIR_IN_PROGRESS,35.087549,-85.29845
1,5,EN_ROUTE,35.091733,-85.189997
1,26,REPAIR_IN_PROGRESS,34.984512,-85.392901
1,6,EN_ROUTE,35.003117,-85.382672
1,1,REPAIR_IN_PROGRESS,35.002399,-85.172595
1,1,OUTAGE_REPORTED,35.050673,-85.356308
0,24,OUTAGE_REPORTED,35.356312,-85.071292
1,77,REPAIR_IN_PROGRESS,35.114407,-85.267049
1,1,REPAIR_IN_PROGRESS,35.172891,-85.315825
1,1,OUTAGE_REPORTED,35.013043,-85.17028
1,1,OUTAGE_REPORTED,35.122157,-85.360653
2,4,REPAIR_IN_PROGRESS,35.143153,-85.327193
1,1,EN_ROUTE,35.035605,-85.359604
1,1,REPAIR_IN_PROGRESS,35.01432,-85.38139
1,67,OUTAGE_REPORTED,34.924103,-85.420847
1,1,OUTAGE_REPORTED,35.143328,-85.31227
1,51,REPAIR_IN_PROGRESS,35.091142,-85.289585
1,43,REPAIR_IN_PROGRESS,34.995081,-85.342692
1,1,REPAIR_IN_PROGRESS,34.980385,-85.361242
1,10,REPAIR_IN_PROGRESS,35.033717,-85.003644
2,1,OUTAGE_REPORTED,34.973801,-85.25516
1,3,OUTAGE_REPORTED,34.99932,-85.342023
1,1,REPAIR_IN_PROGRESS,35.114914,-85.203617
1,0,REPAIR_IN_PROGRESS,35.167732,-85.312181
1,8,REPAIR_IN_PROGRESS,35.135084,-85.340023
2,1,REPAIR_IN_PROGRESS,35.046912,-85.278888
1,124,REPAIR_IN_PROGRESS,35.050702,-85.141121
2,1,REPAIR_IN_PROGRESS,34.977842,-85.281524
1,9,REPAIR_IN_PROGRESS,35.083418,-85.289415
