crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.010495,-85.215852
2,89,REPAIR_IN_PROGRESS,35.139708,-85.339165
1,6,REPAIR_IN_PROGRESS,35.002017,-85.385472
1,4,OUTAGE_REPORTED,34.972501,-85.25866
2,1,REPAIR_IN_PROGRESS,35.363277,-85.073321
1,1,EN_ROUTE,35.122489,-85.308692
1,1,REPAIR_IN_PROGRESS,35.225454,-85.199332
2,26,REPAIR_IN_PROGRESS,34.986012,-85.394001
1,1,REPAIR_IN_PROGRESS,35.022837,-85.372838
2,36,OUTAGE_REPORTED,35.107044,-85.270636
2,0,REPAIR_IN_PROGRESS,34.901399,-85.407862
1,3,REPAIR_IN_PROGRESS,34.99702,-85.343023
1,17,REPAIR_IN_PROGRESS,34.905172,-85.417459
2,1,REPAIR_IN_PROGRESS,35.038189,-85.009295
1,10,REPAIR_IN_PROGRESS,35.038717,-85.002444
1,22,REPAIR_IN_PROGRESS,35.138227,-85.340593
2,9,REPAIR_IN_PROGRESS,35.089318,-85.291415
1,1,REPAIR_IN_PROGRESS,35.037706,-85.189268
