crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.02005,-85.190781
1,1,REPAIR_IN_PROGRESS,35.325497,-85.131368
0,4,OUTAGE_REPORTED,35.198176,-85.204358
1,5,OUTAGE_REPORTED,35.11025,-85.211377
1,1,REPAIR_IN_PROGRESS,35.02105,-85.190581
1,1,EN_ROUTE,35.038108,-85.317957
1,1,OUTAGE_REPORTED,35.20507,-85.219672
1,1,OUTAGE_REPORTED,35.186187,-85.249496
1,1,EN_ROUTE,35.22438,-85.263802
0,1,OUTAGE_REPORTED,34.98633,-85.243377
0,1,OUTAGE_REPORTED,34.990717,-85.316889
1,57,OUTAGE_REPORTED,35.175451,-85.256851
