crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.993352,-85.229194
0,346,OUTAGE_REPORTED,35.030917,-85.313972
1,1,REPAIR_IN_PROGRESS,35.106124,-85.093838
1,3,OUTAGE_REPORTED,35.174576,-85.323234
0,45,OUTAGE_REPORTED,35.022963,-85.318019
1,74,EN_ROUTE,35.028074,-85.404677
1,1,EN_ROUTE,35.224977,-85.175459
1,1,REPAIR_IN_PROGRESS,35.132844,-85.253114
1,46,REPAIR_IN_PROGRESS,35.016125,-85.231816
0,1220,OUTAGE_REPORTED,35.031555,-85.299582
1,6,EN_ROUTE,35.024231,-85.348197
1,39,EN_ROUTE,35.036572,-85.411001
0,1,OUTAGE_REPORTED,35.033525,-85.298869
1,94,REPAIR_IN_PROGRESS,35.143161,-85.3463
0,1,OUTAGE_REPORTED,35.032175,-85.304195
1,20,EN_ROUTE,35.188266,-85.373035
0,403,OUTAGE_REPORTED,35.032201,-85.311141
1,129,EN_ROUTE,35.01932,-85.439921
1,2,OUTAGE_REPORTED,35.183551,-85.342475
1,1,EN_ROUTE,35.102726,-85.280746
