crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.998811,-85.22786
1,1,EN_ROUTE,35.000894,-85.331268
1,0,EN_ROUTE,34.216248,-92.606603
0,1,OUTAGE_REPORTED,35.032871,-85.222676
0,1,OUTAGE_REPORTED,34.99366,-85.23019
1,21,EN_ROUTE,35.005572,-85.229805
1,1,EN_ROUTE,34.996863,-85.188337
1,4,EN_ROUTE,35.153947,-85.247747
1,39,OUTAGE_REPORTED,34.993031,-85.218503
0,81,OUTAGE_REPORTED,34.999545,-85.11201
0,1,OUTAGE_REPORTED,35.342822,-85.133147
0,3,OUTAGE_REPORTED,35.022544,-85.226627
1,3,OUTAGE_REPORTED,34.990534,-85.214123
