crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.115287,-85.314041
1,4,REPAIR_IN_PROGRESS,35.021074,-85.239726
0,1,OUTAGE_REPORTED,35.113948,-85.316326
1,185,REPAIR_IN_PROGRESS,35.113497,-85.321333
0,1,OUTAGE_REPORTED,35.116127,-85.309809
2,1,REPAIR_IN_PROGRESS,35.228477,-85.186103
0,5,OUTAGE_REPORTED,35.107652,-85.31037
1,32,EN_ROUTE,34.912504,-85.36645
0,1,OUTAGE_REPORTED,35.108917,-85.311796
0,2,OUTAGE_REPORTED,35.109732,-85.311187
1,1,REPAIR_IN_PROGRESS,35.150483,-85.201919
0,5,OUTAGE_REPORTED,35.115352,-85.309218
0,59,OUTAGE_REPORTED,35.110288,-85.319133
