crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,34.986529,-85.203998
0,1,OUTAGE_REPORTED,35.000123,-85.141512
0,1,OUTAGE_REPORTED,35.008032,-85.185375
1,2,EN_ROUTE,35.121277,-85.383509
2,3,EN_ROUTE,34.974295,-85.353233
0,3,OUTAGE_REPORTED,35.321249,-85.167903
0,1,OUTAGE_REPORTED,35.46094,-85.093227
0,1,OUTAGE_REPORTED,34.218443,-92.606202
0,1,OUTAGE_REPORTED,35.03737,-85.018366
2,18,REPAIR_IN_PROGRESS,34.970749,-85.350908
1,239,REPAIR_IN_PROGRESS,34.966252,-85.280597
3,1,OUTAGE_REPORTED,35.122877,-85.13353
0,1,OUTAGE_REPORTED,34.952368,-85.363276
2,6,REPAIR_IN_PROGRESS,35.039763,-85.228932
2,8,EN_ROUTE,34.971782,-85.362065
1,3,REPAIR_IN_PROGRESS,34.97612,-85.256963
0,1,OUTAGE_REPORTED,34.977056,-85.259458
1,109,EN_ROUTE,34.994161,-85.34538
0,1,OUTAGE_REPORTED,35.143116,-85.256611
2,6,OUTAGE_REPORTED,35.02684,-85.217062
0,1,OUTAGE_REPORTED,35.182721,-85.139509
0,1,OUTAGE_REPORTED,34.952143,-85.373866
0,1,OUTAGE_REPORTED,34.942048,-85.368793
1,62,REPAIR_IN_PROGRESS,34.986202,-85.252128
0,1,OUTAGE_REPORTED,34.972397,-85.261414
0,3,OUTAGE_REPORTED,35.026138,-85.026187
0,1,OUTAGE_REPORTED,34.981796,-85.254549
0,1,OUTAGE_REPORTED,34.955317,-85.285483
0,1,OUTAGE_REPORTED,34.964903,-85.279146
3,6,REPAIR_IN_PROGRESS,35.072986,-85.202027
0,2,OUTAGE_REPORTED,35.143247,-85.258766
1,1,OUTAGE_REPORTED,34.991655,-85.187658
0,1,OUTAGE_REPORTED,34.984577,-85.18333
0,1,OUTAGE_REPORTED,35.029897,-85.077127
1,2,REPAIR_IN_PROGRESS,34.971645,-85.266849
0,1,OUTAGE_REPORTED,34.971332,-85.292209
0,1,OUTAGE_REPORTED,35.021188,-85.187247
