crew_qty,customer_qty,incident_status,latitude,longitude
1,5,EN_ROUTE,35.136031,-85.257712
1,1,EN_ROUTE,35.112904,-85.123554
1,1,OUTAGE_REPORTED,34.997103,-85.22004
1,1,REPAIR_IN_PROGRESS,34.989873,-85.4223
1,3,REPAIR_IN_PROGRESS,34.992868,-85.109397
1,1,REPAIR_IN_PROGRESS,35.187697,-85.382717
2,3,EN_ROUTE,35.144413,-85.346559
1,3,EN_ROUTE,35.006053,-85.105277
1,7,REPAIR_IN_PROGRESS,35.182817,-85.229834
1,35,REPAIR_IN_PROGRESS,35.035835,-85.251351
1,3,REPAIR_IN_PROGRESS,35.079906,-85.196437
1,1,OUTAGE_REPORTED,34.987524,-85.500329
2,1,OUTAGE_REPORTED,35.126383,-85.341177
1,34,REPAIR_IN_PROGRESS,34.991046,-85.318175
