crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.970663,-85.321899
2,1,REPAIR_IN_PROGRESS,35.013039,-85.23987
1,1,REPAIR_IN_PROGRESS,35.090012,-85.191796
1,10,REPAIR_IN_PROGRESS,35.003114,-85.257251
1,6,EN_ROUTE,35.069084,-85.326029
1,1,OUTAGE_REPORTED,35.018178,-85.247141
1,63,REPAIR_IN_PROGRESS,35.003857,-85.257361
2,1,REPAIR_IN_PROGRESS,35.001416,-85.314881
1,1,OUTAGE_REPORTED,35.004869,-85.226812
3,41,REPAIR_IN_PROGRESS,35.022377,-85.235789
1,1,REPAIR_IN_PROGRESS,35.025641,-85.253748
2,14,REPAIR_IN_PROGRESS,34.992434,-85.192324
0,1,OUTAGE_REPORTED,34.987622,-85.325546
1,24,OUTAGE_REPORTED,34.98602,-85.192114
1,22,REPAIR_IN_PROGRESS,35.00219,-85.263618
