crew_qty,customer_qty,incident_status,latitude,longitude
1,89,REPAIR_IN_PROGRESS,35.236221,-85.159673
2,100,REPAIR_IN_PROGRESS,34.218582,-92.60879
1,1,EN_ROUTE,35.107204,-85.259899
1,5,EN_ROUTE,35.326261,-85.074199
1,39,REPAIR_IN_PROGRESS,35.098909,-85.328585
1,1,REPAIR_IN_PROGRESS,35.133092,-85.145241
1,1,OUTAGE_REPORTED,35.206486,-85.292178
1,2,OUTAGE_REPORTED,35.18131,-85.302814
1,1,EN_ROUTE,35.045741,-85.09271
1,3,REPAIR_IN_PROGRESS,35.117765,-85.359421
2,1,REPAIR_IN_PROGRESS,35.168447,-85.293465
0,1,OUTAGE_REPORTED,35.075504,-85.193634
1,1,OUTAGE_REPORTED,35.050934,-85.156499
2,95,OUTAGE_REPORTED,34.218423,-92.60398
