crew_qty,customer_qty,incident_status,latitude,longitude
1,14,REPAIR_IN_PROGRESS,35.15092,-85.32592
2,2,REPAIR_IN_PROGRESS,35.147708,-85.328037
1,5,EN_ROUTE,35.060188,-85.145337
1,1,REPAIR_IN_PROGRESS,34.994436,-85.255179
1,1,OUTAGE_REPORTED,35.052617,-85.315129
1,5,REPAIR_IN_PROGRESS,35.065467,-85.154911
1,545,EN_ROUTE,34.216847,-92.608325
2,1,REPAIR_IN_PROGRESS,35.016282,-85.129864
1,10,REPAIR_IN_PROGRESS,35.220594,-85.214133
1,4,REPAIR_IN_PROGRESS,35.106376,-85.275673
1,103,REPAIR_IN_PROGRESS,35.111789,-85.295426
1,1,REPAIR_IN_PROGRESS,35.099814,-85.034895
