crew_qty,customer_qty,incident_status,latitude,longitude
1,10,EN_ROUTE,35.113058,-85.158483
0,1,OUTAGE_REPORTED,34.992209,-85.255608
0,2,OUTAGE_REPORTED,35.070105,-85.241235
0,1,OUTAGE_REPORTED,35.050542,-85.484316
0,7,OUTAGE_REPORTED,34.995693,-85.259923
0,1,OUTAGE_REPORTED,35.021736,-85.230317
0,1,OUTAGE_REPORTED,34.99547,-85.257425
0,2,OUTAGE_REPORTED,34.931926,-85.399831
1,371,OUTAGE_REPORTED,35.072973,-85.319264
0,1,OUTAGE_REPORTED,34.997457,-85.25855
1,335,REPAIR_IN_PROGRESS,35.028807,-85.283948
