crew_qty,customer_qty,incident_status,latitude,longitude
1,3,OUTAGE_REPORTED,35.031349,-85.050685
0,26,OUTAGE_REPORTED,34.97165,-85.291091
0,5,OUTAGE_REPORTED,34.910525,-85.344269
0,2,OUTAGE_REPORTED,34.976992,-85.266074
1,90,EN_ROUTE,35.45406,-85.07348
1,52,EN_ROUTE,35.103996,-85.293892
0,3,OUTAGE_REPORTED,35.036826,-85.410003
1,1,OUTAGE_REPORTED,35.034817,-85.271548
1,28,REPAIR_IN_PROGRESS,35.045652,-85.265179
0,5,OUTAGE_REPORTED,35.044823,-85.236561
1,1,OUTAGE_REPORTED,35.166471,-85.303173
1,2,OUTAGE_REPORTED,35.046442,-85.256336
0,1,OUTAGE_REPORTED,34.961245,-85.367603
0,3,OUTAGE_REPORTED,35.125925,-85.357861
0,4,OUTAGE_REPORTED,35.423164,-85.090524
1,44,OUTAGE_REPORTED,35.384493,-85.037299
1,5,REPAIR_IN_PROGRESS,35.084051,-85.060001
1,20,OUTAGE_REPORTED,35.314086,-85.075778
0,9,OUTAGE_REPORTED,35.094371,-85.185338
1,1,OUTAGE_REPORTED,35.222118,-85.197114
1,4,OUTAGE_REPORTED,35.146818,-85.320171
1,50,REPAIR_IN_PROGRESS,34.978357,-85.362151
1,6,OUTAGE_REPORTED,35.041677,-85.276907
0,1,OUTAGE_REPORTED,35.453629,-85.088563
1,36,OUTAGE_REPORTED,35.392131,-85.074054
2,29,REPAIR_IN_PROGRESS,35.34765,-85.124056
1,4,OUTAGE_REPORTED,35.038102,-85.279606
0,6,OUTAGE_REPORTED,35.005209,-85.246371
0,1,OUTAGE_REPORTED,35.142459,-85.262479
2,16,REPAIR_IN_PROGRESS,35.146217,-85.342991
0,1,OUTAGE_REPORTED,35.11985,-85.365595
0,4,OUTAGE_REPORTED,35.055637,-85.195506
0,14,OUTAGE_REPORTED,35.228968,-85.217595
0,1,OUTAGE_REPORTED,35.336749,-85.096381
0,1,OUTAGE_REPORTED,34.943325,-85.342813
0,1,OUTAGE_REPORTED,34.989278,-85.494638
0,1,OUTAGE_REPORTED,35.16489,-85.239808
1,307,REPAIR_IN_PROGRESS,34.932178,-85.396392
1,3,OUTAGE_REPORTED,35.034154,-85.02356
1,1,OUTAGE_REPORTED,35.24178,-85.176755
1,1,OUTAGE_REPORTED,35.048517,-85.277654
1,44,REPAIR_IN_PROGRESS,34.966799,-85.279679
1,72,REPAIR_IN_PROGRESS,34.970988,-85.25898
0,6,OUTAGE_REPORTED,34.977658,-85.300074
0,39,OUTAGE_REPORTED,34.976482,-85.311071
1,176,OUTAGE_REPORTED,35.303937,-85.142762
1,35,REPAIR_IN_PROGRESS,35.35174,-85.144059
0,23,OUTAGE_REPORTED,35.211249,-85.185779
1,0,OUTAGE_REPORTED,35.038518,-85.275408
2,4,OUTAGE_REPORTED,35.148374,-85.341128
0,1,OUTAGE_REPORTED,34.944102,-85.3513
0,1,OUTAGE_REPORTED,35.055569,-85.248756
0,2,OUTAGE_REPORTED,35.167285,-85.257281
1,5,OUTAGE_REPORTED,34.968287,-85.279461
1,8,REPAIR_IN_PROGRESS,34.979938,-85.364229
0,29,OUTAGE_REPORTED,35.114812,-85.301318
1,25,EN_ROUTE,35.372128,-85.099981
0,1,OUTAGE_REPORTED,34.992441,-85.282495
0,1,OUTAGE_REPORTED,35.174379,-85.159488
1,1,OUTAGE_REPORTED,35.04355,-85.269535
1,1,OUTAGE_REPORTED,34.973097,-85.276118
1,3,EN_ROUTE,35.145524,-85.342632
0,12,OUTAGE_REPORTED,35.415419,-85.108113
0,27,OUTAGE_REPORTED,35.445415,-85.084766
2,66,REPAIR_IN_PROGRESS,34.96566,-85.325267
1,1,OUTAGE_REPORTED,35.108487,-85.035257
0,1,OUTAGE_REPORTED,35.082751,-85.062401
1,1,EN_ROUTE,35.086069,-85.060562
