crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.017055,-85.268068
2,63,REPAIR_IN_PROGRESS,35.452397,-85.09046
2,62,REPAIR_IN_PROGRESS,35.123601,-85.406067
2,24,REPAIR_IN_PROGRESS,34.993163,-85.117712
2,35,REPAIR_IN_PROGRESS,34.969295,-85.254718
1,18,REPAIR_IN_PROGRESS,35.016542,-85.260492
1,0,OUTAGE_REPORTED,34.999637,-85.234203
1,22,EN_ROUTE,35.408175,-85.064302
1,0,OUTAGE_REPORTED,35.106958,-85.415131
1,2,OUTAGE_REPORTED,35.081691,-85.323646
1,1,REPAIR_IN_PROGRESS,35.122122,-85.359701
1,22,REPAIR_IN_PROGRESS,34.997263,-85.238015
1,15,EN_ROUTE,35.045747,-85.03205
1,1,OUTAGE_REPORTED,35.12015,-85.363626
1,1,REPAIR_IN_PROGRESS,35.056725,-85.347274
