crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.99647,-85.286408
0,1,OUTAGE_REPORTED,34.992965,-85.287453
0,1,OUTAGE_REPORTED,34.985473,-85.293009
3,35,OUTAGE_REPORTED,35.13785,-85.340425
0,10,OUTAGE_REPORTED,35.130534,-85.281083
1,42,OUTAGE_REPORTED,35.162448,-85.307639
0,8,OUTAGE_REPORTED,35.015999,-85.324263
0,14,OUTAGE_REPORTED,35.119414,-85.306468
0,33,OUTAGE_REPORTED,35.115351,-85.264001
0,17,OUTAGE_REPORTED,35.224575,-85.220468
0,1,OUTAGE_REPORTED,35.00716,-85.26452
0,1,OUTAGE_REPORTED,35.005891,-85.249959
0,1,OUTAGE_REPORTED,35.011548,-85.243174
0,3,OUTAGE_REPORTED,35.012247,-85.12048
0,1,OUTAGE_REPORTED,34.999975,-85.115151
1,40,OUTAGE_REPORTED,34.996692,-85.284866
0,1,OUTAGE_REPORTED,35.014925,-85.257621
0,1,OUTAGE_REPORTED,34.994078,-85.282404
0,1,OUTAGE_REPORTED,35.099179,-85.161915
0,1,OUTAGE_REPORTED,35.007541,-85.261881
0,1,OUTAGE_REPORTED,34.995591,-85.283214
0,42,OUTAGE_REPORTED,34.999883,-85.291091
0,1,OUTAGE_REPORTED,35.207453,-85.241947
0,1,OUTAGE_REPORTED,35.167743,-85.283297
0,1,OUTAGE_REPORTED,35.175177,-85.277825
0,5,OUTAGE_REPORTED,34.981265,-85.311506
0,0,OUTAGE_REPORTED,35.021096,-85.343362
0,1,OUTAGE_REPORTED,35.004691,-85.341273
1,14,REPAIR_IN_PROGRESS,35.014556,-85.321844
0,1,OUTAGE_REPORTED,35.154468,-85.379262
0,5,OUTAGE_REPORTED,35.027359,-85.163313
0,5,OUTAGE_REPORTED,35.186117,-85.173787
1,1,EN_ROUTE,35.001851,-85.296046
0,1,OUTAGE_REPORTED,35.012758,-85.254434
0,1,OUTAGE_REPORTED,34.99223,-85.285614
0,1,OUTAGE_REPORTED,35.09924,-85.416818
1,1,OUTAGE_REPORTED,34.994412,-85.284692
2,14,OUTAGE_REPORTED,34.988212,-85.285174
0,19,OUTAGE_REPORTED,35.208129,-85.158851
1,82,OUTAGE_REPORTED,34.978837,-85.308284
0,14,OUTAGE_REPORTED,34.994115,-85.29122
0,1,OUTAGE_REPORTED,35.222194,-85.219333
1,138,EN_ROUTE,35.001361,-85.289805
1,13,OUTAGE_REPORTED,35.008076,-85.324793
0,1,OUTAGE_REPORTED,35.026397,-85.258257
0,88,OUTAGE_REPORTED,35.045414,-85.176803
