crew_qty,customer_qty,incident_status,latitude,longitude
1,20,REPAIR_IN_PROGRESS,35.185466,-85.376135
1,2,EN_ROUTE,35.184551,-85.345875
1,2,REPAIR_IN_PROGRESS,35.03174,-85.125758
0,1,OUTAGE_REPORTED,35.03156,-85.140208
0,1,OUTAGE_REPORTED,35.025756,-85.274784
1,74,REPAIR_IN_PROGRESS,35.028174,-85.404377
1,1,OUTAGE_REPORTED,35.185748,-85.331665
1,129,REPAIR_IN_PROGRESS,35.02452,-85.443721
1,94,REPAIR_IN_PROGRESS,35.139861,-85.3474
0,166,OUTAGE_REPORTED,35.022893,-85.292956
1,125,OUTAGE_REPORTED,35.025341,-85.297918
1,0,REPAIR_IN_PROGRESS,35.029415,-85.125838
1,39,REPAIR_IN_PROGRESS,35.034072,-85.408501
