crew_qty,customer_qty,incident_status,latitude,longitude
2,36,REPAIR_IN_PROGRESS,35.394831,-85.070354
1,2,OUTAGE_REPORTED,34.974592,-85.263174
1,1,REPAIR_IN_PROGRESS,35.044134,-85.238521
1,1,OUTAGE_REPORTED,35.16869,-85.241808
0,1,OUTAGE_REPORTED,34.904946,-85.421879
1,1,OUTAGE_REPORTED,35.086683,-85.059966
1,1,OUTAGE_REPORTED,35.154891,-85.202987
1,1,EN_ROUTE,35.138859,-85.261679
1,1,REPAIR_IN_PROGRESS,35.336632,-85.095632
2,3,REPAIR_IN_PROGRESS,35.034726,-85.411003
1,2,OUTAGE_REPORTED,35.164585,-85.257381
1,1,OUTAGE_REPORTED,35.022651,-85.185023
3,72,REPAIR_IN_PROGRESS,34.973088,-85.25778
1,1,OUTAGE_REPORTED,35.142749,-85.255356
1,1,EN_ROUTE,34.988078,-85.493038
1,14,REPAIR_IN_PROGRESS,35.226968,-85.217695
1,1,OUTAGE_REPORTED,35.036364,-85.024625
0,1,OUTAGE_REPORTED,35.093567,-85.180081
1,6,OUTAGE_REPORTED,35.004309,-85.246571
1,1,REPAIR_IN_PROGRESS,35.173158,-85.159244
1,11,OUTAGE_REPORTED,34.985633,-85.191648
1,218,REPAIR_IN_PROGRESS,35.00935,-85.242789
0,1,OUTAGE_REPORTED,35.007595,-85.246733
1,12,REPAIR_IN_PROGRESS,35.411919,-85.103313
1,1,OUTAGE_REPORTED,35.173653,-85.158561
1,2,REPAIR_IN_PROGRESS,35.049642,-85.258536
1,23,REPAIR_IN_PROGRESS,35.213449,-85.185579
1,1,OUTAGE_REPORTED,35.052294,-85.012495
1,3,OUTAGE_REPORTED,35.201577,-85.187961
0,2,OUTAGE_REPORTED,35.009132,-85.244491
