crew_qty,customer_qty,incident_status,latitude,longitude
1,3,OUTAGE_REPORTED,35.032626,-85.411303
1,6,REPAIR_IN_PROGRESS,34.976458,-85.298074
1,2,OUTAGE_REPORTED,34.974592,-85.264174
1,2,EN_ROUTE,35.048142,-85.257336
1,4,REPAIR_IN_PROGRESS,35.424564,-85.091024
0,1,OUTAGE_REPORTED,35.246361,-85.180376
1,5,OUTAGE_REPORTED,35.045523,-85.236461
0,1,OUTAGE_REPORTED,34.904946,-85.424579
0,1,OUTAGE_REPORTED,35.138349,-85.259856
0,1,OUTAGE_REPORTED,35.454529,-85.091363
1,1,OUTAGE_REPORTED,35.171374,-85.158294
0,1,OUTAGE_REPORTED,35.037664,-85.020025
1,12,EN_ROUTE,35.412619,-85.104513
1,1,REPAIR_IN_PROGRESS,35.033417,-85.268648
1,4,REPAIR_IN_PROGRESS,35.051837,-85.196606
3,72,REPAIR_IN_PROGRESS,34.975088,-85.25668
1,14,OUTAGE_REPORTED,35.226168,-85.221095
0,1,OUTAGE_REPORTED,34.988278,-85.493438
1,1,OUTAGE_REPORTED,35.141859,-85.257679
1,1,REPAIR_IN_PROGRESS,35.340549,-85.094981
1,9,REPAIR_IN_PROGRESS,35.096471,-85.187238
0,1,OUTAGE_REPORTED,35.16399,-85.236708
0,1,OUTAGE_REPORTED,35.052294,-85.007895
1,36,EN_ROUTE,35.391331,-85.074354
1,6,OUTAGE_REPORTED,35.010609,-85.241971
1,1,OUTAGE_REPORTED,35.171479,-85.161188
1,22,REPAIR_IN_PROGRESS,35.069291,-85.101038
1,1,OUTAGE_REPORTED,35.044034,-85.233521
3,23,REPAIR_IN_PROGRESS,35.211349,-85.184979
0,2,OUTAGE_REPORTED,35.164985,-85.260781
2,1,REPAIR_IN_PROGRESS,35.220818,-85.198714
1,176,REPAIR_IN_PROGRESS,35.298737,-85.145962
1,1,REPAIR_IN_PROGRESS,35.122427,-85.365568
