crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,34.977735,-85.365675
1,6,EN_ROUTE,35.011444,-85.175688
0,0,OUTAGE_REPORTED,34.218519,-92.606752
1,23,REPAIR_IN_PROGRESS,35.05662,-85.376823
1,2,REPAIR_IN_PROGRESS,35.130619,-85.130259
1,1,OUTAGE_REPORTED,34.989181,-85.282445
1,4,OUTAGE_REPORTED,35.084929,-85.199276
2,1,EN_ROUTE,35.132553,-85.253804
0,0,OUTAGE_REPORTED,34.991467,-85.126365
0,1,OUTAGE_REPORTED,35.064863,-85.3188
0,1,OUTAGE_REPORTED,35.12435,-85.213823
2,81,REPAIR_IN_PROGRESS,35.213341,-85.168784
1,1,OUTAGE_REPORTED,35.077909,-85.306446
1,4,EN_ROUTE,35.134053,-85.255558
1,4,EN_ROUTE,35.179766,-85.37103
0,1,OUTAGE_REPORTED,35.077396,-85.097871
0,4,OUTAGE_REPORTED,35.051379,-85.246367
1,3,REPAIR_IN_PROGRESS,35.085431,-85.198997
1,22,REPAIR_IN_PROGRESS,35.059382,-85.483419
1,5,REPAIR_IN_PROGRESS,35.089442,-85.285385
1,1,OUTAGE_REPORTED,35.389515,-85.068233
