crew_qty,customer_qty,incident_status,latitude,longitude
1,28,EN_ROUTE,35.158852,-85.187244
1,6,REPAIR_IN_PROGRESS,35.001917,-85.382372
0,1,OUTAGE_REPORTED,35.039053,-85.277255
1,6,OUTAGE_REPORTED,35.045577,-85.277107
2,9,REPAIR_IN_PROGRESS,35.0321,-85.118189
1,1,EN_ROUTE,35.049817,-85.148364
1,5,REPAIR_IN_PROGRESS,35.117028,-85.267694
1,14,EN_ROUTE,35.108504,-85.274857
1,1,OUTAGE_REPORTED,35.014867,-85.252314
2,1,OUTAGE_REPORTED,34.994414,-85.156618
1,1,REPAIR_IN_PROGRESS,35.130578,-85.350074
