crew_qty,customer_qty,incident_status,latitude,longitude
1,13,REPAIR_IN_PROGRESS,35.141876,-85.2346
0,24,OUTAGE_REPORTED,35.116096,-85.131727
0,4,OUTAGE_REPORTED,35.081529,-85.203376
0,4,OUTAGE_REPORTED,35.128853,-85.254458
0,6,OUTAGE_REPORTED,34.977735,-85.366275
1,384,REPAIR_IN_PROGRESS,35.00629,-85.322457
1,45,REPAIR_IN_PROGRESS,35.130028,-85.251029
0,0,OUTAGE_REPORTED,34.224119,-92.601052
0,5,OUTAGE_REPORTED,35.089342,-85.289385
1,23,REPAIR_IN_PROGRESS,35.05642,-85.375823
0,4,OUTAGE_REPORTED,35.175966,-85.36823
0,1,OUTAGE_REPORTED,35.116751,-85.137546
0,81,OUTAGE_REPORTED,35.211141,-85.167784
0,0,OUTAGE_REPORTED,34.992967,-85.123265
1,6,OUTAGE_REPORTED,35.091045,-85.315199
1,20,REPAIR_IN_PROGRESS,35.094936,-85.318386
0,17,OUTAGE_REPORTED,35.229731,-85.215305
1,1,OUTAGE_REPORTED,35.143872,-85.236449
0,1,OUTAGE_REPORTED,35.037487,-85.234203
1,1,REPAIR_IN_PROGRESS,35.029186,-85.256158
1,3,OUTAGE_REPORTED,35.208624,-85.157577
0,1,OUTAGE_REPORTED,35.077909,-85.305546
1,99,OUTAGE_REPORTED,35.206686,-85.163818
0,18,OUTAGE_REPORTED,35.127381,-85.253719
0,2,OUTAGE_REPORTED,35.202757,-85.247405
0,4,OUTAGE_REPORTED,35.078678,-85.310809
1,114,REPAIR_IN_PROGRESS,35.094095,-85.314966
1,1,OUTAGE_REPORTED,35.048888,-85.367957
1,34,REPAIR_IN_PROGRESS,35.101695,-85.296234
0,1,OUTAGE_REPORTED,35.232664,-85.148705
1,1,REPAIR_IN_PROGRESS,35.215138,-85.147393
0,3,OUTAGE_REPORTED,35.083031,-85.200697
0,2,OUTAGE_REPORTED,35.133019,-85.133559
0,1,OUTAGE_REPORTED,35.008975,-85.228817
1,1,REPAIR_IN_PROGRESS,35.091594,-85.284797
1,213,EN_ROUTE,35.134916,-85.148364
0,32,OUTAGE_REPORTED,35.016375,-85.17176
1,14,REPAIR_IN_PROGRESS,35.118945,-85.254283
1,24,REPAIR_IN_PROGRESS,35.081359,-85.295645
2,47,EN_ROUTE,35.132684,-85.251495
1,0,REPAIR_IN_PROGRESS,35.074578,-85.307009
1,4,REPAIR_IN_PROGRESS,35.112071,-85.279374
0,10,OUTAGE_REPORTED,35.204609,-85.124886
0,1,OUTAGE_REPORTED,35.293992,-85.104186
1,39,REPAIR_IN_PROGRESS,35.110264,-85.279652
1,26,REPAIR_IN_PROGRESS,35.126507,-85.235359
1,1,OUTAGE_REPORTED,35.204569,-85.158002
