crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.117368,-85.12665
1,1,REPAIR_IN_PROGRESS,35.041547,-85.211701
0,1,OUTAGE_REPORTED,35.030112,-85.304163
0,2,OUTAGE_REPORTED,35.381425,-85.111831
0,1,OUTAGE_REPORTED,35.073207,-85.16711
1,1,OUTAGE_REPORTED,34.967645,-85.302296
0,3,OUTAGE_REPORTED,35.054224,-85.231251
0,1,OUTAGE_REPORTED,35.035872,-85.254416
1,1,EN_ROUTE,35.065319,-85.375967
1,1,OUTAGE_REPORTED,35.136215,-85.273546
1,1,OUTAGE_REPORTED,35.108412,-85.30773
0,1,OUTAGE_REPORTED,35.024898,-85.228258
1,1,OUTAGE_REPORTED,35.035738,-85.193898
0,2,OUTAGE_REPORTED,35.051419,-85.140152
2,99,REPAIR_IN_PROGRESS,34.970557,-85.301373
1,1,OUTAGE_REPORTED,35.149831,-85.286878
0,1,OUTAGE_REPORTED,35.174448,-85.184836
0,1,OUTAGE_REPORTED,35.033589,-85.265827
1,1,EN_ROUTE,35.231113,-85.269567
1,1,OUTAGE_REPORTED,35.175273,-85.238296
0,3,OUTAGE_REPORTED,35.449129,-85.085669
1,88,OUTAGE_REPORTED,35.397535,-85.05593
0,1,OUTAGE_REPORTED,35.019855,-85.257593
0,1,OUTAGE_REPORTED,35.29622,-85.132042
1,1,OUTAGE_REPORTED,34.92263,-85.326985
1,1,OUTAGE_REPORTED,35.113516,-85.153079
1,1,OUTAGE_REPORTED,35.010723,-85.310628
0,1,OUTAGE_REPORTED,35.184736,-85.198629
1,1,REPAIR_IN_PROGRESS,35.139128,-85.308098
0,1,OUTAGE_REPORTED,35.375364,-85.069622
1,90,OUTAGE_REPORTED,35.389913,-85.045592
0,1,OUTAGE_REPORTED,35.011374,-85.26883
1,18,EN_ROUTE,35.010305,-85.279095
0,1,OUTAGE_REPORTED,35.071571,-85.170147
0,1,OUTAGE_REPORTED,35.035927,-85.264339
0,1,OUTAGE_REPORTED,35.034581,-85.266301
1,3,OUTAGE_REPORTED,34.974744,-85.351125
0,1,OUTAGE_REPORTED,35.039907,-85.244102
0,1,OUTAGE_REPORTED,35.131504,-85.086012
1,4,OUTAGE_REPORTED,35.175083,-85.238879
1,25,REPAIR_IN_PROGRESS,35.057115,-85.25924
0,5,OUTAGE_REPORTED,35.386538,-85.116118
1,4,OUTAGE_REPORTED,35.03584,-85.217784
1,1,OUTAGE_REPORTED,34.918335,-85.326692
0,1,OUTAGE_REPORTED,35.08833,-85.050819
0,2,OUTAGE_REPORTED,35.076076,-85.15398
0,1,OUTAGE_REPORTED,35.184473,-85.177558
0,1,OUTAGE_REPORTED,35.036402,-85.264731
1,1,OUTAGE_REPORTED,34.960764,-85.346687
0,1,OUTAGE_REPORTED,35.021081,-85.260515
1,4,EN_ROUTE,35.133369,-85.210505
