crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.128643,-85.251485
0,1,OUTAGE_REPORTED,35.113613,-85.298385
0,1,OUTAGE_REPORTED,35.116966,-85.226226
0,1,OUTAGE_REPORTED,35.0521,-85.178119
0,1,OUTAGE_REPORTED,35.051134,-85.246175
0,1,OUTAGE_REPORTED,35.130206,-85.191222
2,1,REPAIR_IN_PROGRESS,35.005882,-85.285262
0,1,OUTAGE_REPORTED,35.080108,-85.210775
0,5,OUTAGE_REPORTED,35.023234,-85.226223
0,1,OUTAGE_REPORTED,35.118093,-85.212528
0,1,OUTAGE_REPORTED,35.147691,-85.202544
0,1,OUTAGE_REPORTED,35.075536,-85.191812
0,1,OUTAGE_REPORTED,35.005694,-85.288803
1,1,REPAIR_IN_PROGRESS,35.044583,-85.108765
0,1,OUTAGE_REPORTED,35.081725,-85.169909
0,1,OUTAGE_REPORTED,35.098817,-85.185835
0,1,OUTAGE_REPORTED,35.115202,-85.268641
