crew_qty,customer_qty,incident_status,latitude,longitude
0,24,OUTAGE_REPORTED,35.115796,-85.132427
0,4,OUTAGE_REPORTED,35.085629,-85.200776
0,4,OUTAGE_REPORTED,35.130453,-85.254158
0,1,OUTAGE_REPORTED,35.126594,-85.279872
0,6,OUTAGE_REPORTED,34.979235,-85.366575
1,384,REPAIR_IN_PROGRESS,35.00869,-85.326857
1,45,REPAIR_IN_PROGRESS,35.129728,-85.244629
1,0,OUTAGE_REPORTED,34.218719,-92.606052
0,5,OUTAGE_REPORTED,35.090542,-85.288785
0,4,OUTAGE_REPORTED,35.178266,-85.37073
0,1,OUTAGE_REPORTED,35.117751,-85.133346
1,81,EN_ROUTE,35.208941,-85.163984
0,0,OUTAGE_REPORTED,34.995267,-85.126765
0,1,OUTAGE_REPORTED,35.080004,-85.291448
1,22,OUTAGE_REPORTED,35.059582,-85.485719
0,1,OUTAGE_REPORTED,35.042287,-85.231903
0,1,OUTAGE_REPORTED,35.082409,-85.307346
0,18,OUTAGE_REPORTED,35.127081,-85.255319
0,1,OUTAGE_REPORTED,35.109768,-85.275392
0,2,OUTAGE_REPORTED,35.202257,-85.244205
1,32,OUTAGE_REPORTED,35.016875,-85.17156
1,34,REPAIR_IN_PROGRESS,35.101395,-85.295534
0,1,OUTAGE_REPORTED,35.048311,-85.123527
0,3,OUTAGE_REPORTED,35.084731,-85.198697
0,2,OUTAGE_REPORTED,35.130919,-85.133659
0,1,OUTAGE_REPORTED,35.014775,-85.228017
0,29,OUTAGE_REPORTED,34.920416,-85.339241
1,24,REPAIR_IN_PROGRESS,35.081259,-85.296545
0,1,OUTAGE_REPORTED,35.297392,-85.097786
2,26,REPAIR_IN_PROGRESS,35.123107,-85.235959
0,23,OUTAGE_REPORTED,35.05512,-85.373223
