crew_qty,customer_qty,incident_status,latitude,longitude
1,20,REPAIR_IN_PROGRESS,35.189466,-85.374535
0,1,OUTAGE_REPORTED,34.918316,-85.334286
1,7,EN_ROUTE,35.157955,-85.277166
1,1,OUTAGE_REPORTED,35.092433,-85.08066
2,47,EN_ROUTE,35.094687,-85.283665
2,11,REPAIR_IN_PROGRESS,35.234212,-85.228695
1,1,OUTAGE_REPORTED,35.119402,-85.347615
1,2,OUTAGE_REPORTED,35.157608,-85.278302
1,1,OUTAGE_REPORTED,35.13912,-85.337097
1,2,OUTAGE_REPORTED,35.032136,-84.996831
1,1,OUTAGE_REPORTED,35.151499,-85.275015
