crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.092242,-85.344569
0,1,OUTAGE_REPORTED,35.091449,-85.331658
0,2,OUTAGE_REPORTED,35.13458,-85.333938
0,1,OUTAGE_REPORTED,35.139388,-85.335602
0,1,OUTAGE_REPORTED,35.135416,-85.349025
0,1,OUTAGE_REPORTED,35.090827,-85.343612
0,1,OUTAGE_REPORTED,35.135247,-85.337685
0,1,OUTAGE_REPORTED,35.121957,-85.348853
0,1,OUTAGE_REPORTED,35.081445,-85.32458
0,1,OUTAGE_REPORTED,35.077689,-85.340862
0,1,OUTAGE_REPORTED,35.126395,-85.333352
0,1,OUTAGE_REPORTED,35.119811,-85.340438
0,1,OUTAGE_REPORTED,35.112334,-85.350318
0,1,OUTAGE_REPORTED,35.099251,-85.189978
0,1,OUTAGE_REPORTED,35.11048,-85.314943
0,1,OUTAGE_REPORTED,35.135932,-85.338637
0,1,OUTAGE_REPORTED,35.122303,-85.33994
1,1,EN_ROUTE,35.001943,-85.351161
0,1,OUTAGE_REPORTED,35.127274,-85.334623
0,1,OUTAGE_REPORTED,35.148023,-85.346932
0,1,OUTAGE_REPORTED,35.12015,-85.348592
0,1,OUTAGE_REPORTED,35.123255,-85.345887
0,1,OUTAGE_REPORTED,35.119436,-85.344084
0,1,OUTAGE_REPORTED,35.122105,-85.341077
0,1,OUTAGE_REPORTED,35.094516,-85.331484
0,1,OUTAGE_REPORTED,35.085899,-85.340025
0,1,OUTAGE_REPORTED,35.0892,-85.329639
0,1,OUTAGE_REPORTED,35.144276,-85.342792
0,1,OUTAGE_REPORTED,35.140357,-85.343998
0,57,OUTAGE_REPORTED,35.107246,-85.34598
0,1,OUTAGE_REPORTED,35.123182,-85.345183
0,10,OUTAGE_REPORTED,35.126772,-85.356455
0,1,OUTAGE_REPORTED,35.184531,-85.381444
0,293,OUTAGE_REPORTED,34.223802,-92.604935
0,1,OUTAGE_REPORTED,35.123394,-85.334156
1,1,OUTAGE_REPORTED,35.022804,-85.016699
0,1,OUTAGE_REPORTED,35.090223,-85.335903
0,2,OUTAGE_REPORTED,35.128762,-85.337525
0,1,OUTAGE_REPORTED,35.120726,-85.337685
0,1,OUTAGE_REPORTED,35.073683,-85.083495
