crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.144076,-85.313179
0,1,OUTAGE_REPORTED,35.135124,-85.342874
0,1,OUTAGE_REPORTED,35.081499,-85.222793
0,1,OUTAGE_REPORTED,35.0274,-85.161884
1,1,EN_ROUTE,35.03648,-85.246305
1,1,OUTAGE_REPORTED,35.127421,-85.263
1,16,REPAIR_IN_PROGRESS,35.042493,-85.248139
0,1,OUTAGE_REPORTED,35.301231,-85.125198
1,1,EN_ROUTE,35.04248,-85.097611
1,1,REPAIR_IN_PROGRESS,35.08121,-85.30879
1,1,REPAIR_IN_PROGRESS,35.164965,-85.287429
0,3,OUTAGE_REPORTED,35.10898,-85.346723
1,1,REPAIR_IN_PROGRESS,34.990653,-85.299408
