crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.077439,-85.178713
0,4,OUTAGE_REPORTED,35.016924,-85.275001
0,1,OUTAGE_REPORTED,35.083614,-85.256421
0,26,OUTAGE_REPORTED,35.106507,-85.26511
0,3,OUTAGE_REPORTED,35.065258,-85.24105
1,13,OUTAGE_REPORTED,35.065993,-85.240486
0,1,OUTAGE_REPORTED,35.059336,-85.524294
0,3,OUTAGE_REPORTED,35.088653,-85.207572
0,1,OUTAGE_REPORTED,35.119879,-85.25131
1,49,REPAIR_IN_PROGRESS,35.051387,-85.245316
1,7,OUTAGE_REPORTED,35.114607,-85.293534
0,1,OUTAGE_REPORTED,35.093858,-85.173935
0,1,OUTAGE_REPORTED,35.133837,-85.283977
0,1,OUTAGE_REPORTED,35.181835,-85.330926
1,1,OUTAGE_REPORTED,34.99571,-85.349046
0,1,OUTAGE_REPORTED,35.121854,-85.282375
1,28,OUTAGE_REPORTED,35.206121,-85.13662
0,1,OUTAGE_REPORTED,35.095964,-85.291493
0,1,OUTAGE_REPORTED,35.071466,-85.314597
1,5,OUTAGE_REPORTED,35.065411,-85.265469
1,117,REPAIR_IN_PROGRESS,35.079453,-85.29372
1,18,OUTAGE_REPORTED,35.052697,-85.246536
1,13,OUTAGE_REPORTED,35.090806,-85.29721
0,1,OUTAGE_REPORTED,35.0029,-85.290056
0,20,OUTAGE_REPORTED,35.101548,-85.302129
0,33,OUTAGE_REPORTED,35.04453,-85.261967
1,3,OUTAGE_REPORTED,35.072741,-85.289431
1,69,OUTAGE_REPORTED,35.119907,-85.266349
0,5,OUTAGE_REPORTED,35.06341,-85.314244
0,20,OUTAGE_REPORTED,35.016105,-85.111667
0,1,OUTAGE_REPORTED,35.091544,-85.286492
0,1,OUTAGE_REPORTED,35.083236,-85.287032
0,4,OUTAGE_REPORTED,35.12211,-85.337663
1,2,OUTAGE_REPORTED,35.07665,-85.328705
1,31,OUTAGE_REPORTED,35.07877,-85.180465
1,8,OUTAGE_REPORTED,35.135963,-85.274172
1,103,REPAIR_IN_PROGRESS,35.073594,-85.289843
0,1,OUTAGE_REPORTED,35.090026,-85.31635
0,1,OUTAGE_REPORTED,35.076316,-85.303942
1,6,OUTAGE_REPORTED,35.06718,-85.314686
0,1,OUTAGE_REPORTED,35.046641,-85.239645
1,4,OUTAGE_REPORTED,35.063316,-85.304661
0,5,OUTAGE_REPORTED,35.067666,-85.331798
1,43,OUTAGE_REPORTED,35.051822,-85.19154
1,8,OUTAGE_REPORTED,35.047005,-85.234708
0,0,OUTAGE_REPORTED,35.090927,-85.343412
0,5,OUTAGE_REPORTED,34.980065,-85.308406
0,0,OUTAGE_REPORTED,35.001412,-85.298514
2,67,REPAIR_IN_PROGRESS,35.077547,-85.28447
1,36,REPAIR_IN_PROGRESS,35.065323,-85.30936
0,1,OUTAGE_REPORTED,35.141184,-85.285257
0,5,OUTAGE_REPORTED,35.112561,-85.279931
1,54,REPAIR_IN_PROGRESS,35.096562,-85.33293
0,1,OUTAGE_REPORTED,35.096319,-85.290075
0,2,OUTAGE_REPORTED,35.124626,-85.150804
1,4,OUTAGE_REPORTED,35.00026,-85.349704
0,24,OUTAGE_REPORTED,35.084159,-85.297045
0,1,OUTAGE_REPORTED,35.051382,-85.171152
0,3,OUTAGE_REPORTED,35.033762,-85.128326
0,11,OUTAGE_REPORTED,35.011144,-85.164212
1,13,OUTAGE_REPORTED,35.095954,-85.289809
1,43,REPAIR_IN_PROGRESS,35.119741,-85.279207
0,1,OUTAGE_REPORTED,35.119922,-85.229955
0,1,OUTAGE_REPORTED,35.003043,-85.303386
0,1,OUTAGE_REPORTED,35.069858,-85.333971
1,10,REPAIR_IN_PROGRESS,35.133846,-85.274396
1,1,OUTAGE_REPORTED,35.016885,-85.265415
0,3,OUTAGE_REPORTED,35.044121,-85.232597
1,2,OUTAGE_REPORTED,35.009281,-85.315619
1,1,OUTAGE_REPORTED,35.070114,-85.257242
1,25,OUTAGE_REPORTED,35.053907,-85.172167
0,96,OUTAGE_REPORTED,35.105918,-85.325222
0,1,OUTAGE_REPORTED,35.069038,-85.291907
1,33,OUTAGE_REPORTED,35.064503,-85.290327
0,1,OUTAGE_REPORTED,35.113105,-85.283584
0,1,OUTAGE_REPORTED,35.127096,-85.248497
0,1,OUTAGE_REPORTED,35.228265,-85.16076
0,1,OUTAGE_REPORTED,35.049759,-85.304139
0,1,OUTAGE_REPORTED,35.027596,-85.278947
1,16,OUTAGE_REPORTED,35.12323,-85.315336
0,5,OUTAGE_REPORTED,35.113418,-85.16794
0,2,OUTAGE_REPORTED,34.997308,-85.274018
0,15,OUTAGE_REPORTED,35.104292,-85.308946
1,29,OUTAGE_REPORTED,35.122615,-85.200155
0,1,OUTAGE_REPORTED,35.006931,-85.223318
0,1,OUTAGE_REPORTED,35.12725,-85.210223
1,1,OUTAGE_REPORTED,35.071773,-85.25285
1,19,REPAIR_IN_PROGRESS,35.118099,-85.29574
1,14,OUTAGE_REPORTED,35.044857,-85.229921
0,1,OUTAGE_REPORTED,35.115954,-85.293545
1,1,REPAIR_IN_PROGRESS,35.059013,-85.151372
1,28,EN_ROUTE,34.987407,-85.349122
1,17,OUTAGE_REPORTED,35.111032,-85.155642
1,24,OUTAGE_REPORTED,35.119138,-85.315703
0,1,OUTAGE_REPORTED,35.222636,-85.264838
0,1,OUTAGE_REPORTED,35.279023,-85.219511
0,30,OUTAGE_REPORTED,35.088679,-85.331535
0,27,OUTAGE_REPORTED,35.007758,-85.225793
0,3,OUTAGE_REPORTED,35.119929,-85.267913
0,1,OUTAGE_REPORTED,35.095939,-85.287672
0,1,OUTAGE_REPORTED,35.079821,-85.31616
1,2,OUTAGE_REPORTED,35.070277,-85.332328
1,13,OUTAGE_REPORTED,35.100853,-85.327836
1,4,OUTAGE_REPORTED,34.908069,-85.431456
2,50,REPAIR_IN_PROGRESS,34.932477,-85.340042
1,26,OUTAGE_REPORTED,35.1164,-85.265153
0,2,OUTAGE_REPORTED,35.055774,-85.241856
1,16,OUTAGE_REPORTED,35.121494,-85.257327
1,9,OUTAGE_REPORTED,35.01851,-85.059697
0,1,OUTAGE_REPORTED,35.100703,-85.312698
0,1,OUTAGE_REPORTED,35.081207,-85.300518
0,1,OUTAGE_REPORTED,34.995193,-85.3195
1,67,OUTAGE_REPORTED,35.113549,-85.264894
0,1,OUTAGE_REPORTED,35.084133,-85.296638
0,1,OUTAGE_REPORTED,35.110264,-85.341515
0,8,OUTAGE_REPORTED,35.157429,-85.26774
0,1,OUTAGE_REPORTED,35.109846,-85.280674
1,21,OUTAGE_REPORTED,35.113223,-85.214617
0,1,OUTAGE_REPORTED,35.016173,-85.273314
0,1,OUTAGE_REPORTED,35.073072,-85.25364
1,6,OUTAGE_REPORTED,34.918047,-85.356095
0,1,OUTAGE_REPORTED,35.110587,-85.290145
0,1,OUTAGE_REPORTED,35.045163,-85.166457
2,16,EN_ROUTE,34.989713,-85.497126
1,1,REPAIR_IN_PROGRESS,35.058308,-85.007514
1,13,REPAIR_IN_PROGRESS,35.113374,-85.296266
0,1,OUTAGE_REPORTED,34.998362,-85.289212
1,43,OUTAGE_REPORTED,35.120544,-85.263329
0,2,OUTAGE_REPORTED,35.03708,-85.180539
0,8,OUTAGE_REPORTED,35.073893,-85.291395
0,1,OUTAGE_REPORTED,35.102939,-85.310235
0,0,OUTAGE_REPORTED,35.061187,-85.310365
1,39,OUTAGE_REPORTED,35.03606,-85.222879
0,12,OUTAGE_REPORTED,35.118859,-85.272895
1,28,OUTAGE_REPORTED,35.142409,-85.276217
0,1,OUTAGE_REPORTED,35.085477,-85.209097
1,29,OUTAGE_REPORTED,34.918616,-85.337141
0,6,OUTAGE_REPORTED,35.075282,-85.297655
1,24,OUTAGE_REPORTED,35.145643,-85.246533
1,45,REPAIR_IN_PROGRESS,35.119542,-85.285347
1,4,OUTAGE_REPORTED,34.986067,-85.271004
0,1,OUTAGE_REPORTED,35.109576,-84.986937
0,1,OUTAGE_REPORTED,35.196326,-85.392475
0,1,OUTAGE_REPORTED,35.07584,-85.320406
0,4,OUTAGE_REPORTED,35.074357,-85.32569
1,4,OUTAGE_REPORTED,35.087222,-85.187522
0,1,OUTAGE_REPORTED,34.925431,-85.347808
1,17,OUTAGE_REPORTED,35.046869,-85.176791
1,13,EN_ROUTE,35.125913,-85.248999
1,5,OUTAGE_REPORTED,35.084869,-85.061557
0,1,OUTAGE_REPORTED,35.074458,-85.249007
1,1,OUTAGE_REPORTED,35.136631,-85.27462
0,1,OUTAGE_REPORTED,35.07344,-85.29765
0,1,OUTAGE_REPORTED,35.137707,-85.28128
1,6,OUTAGE_REPORTED,35.014044,-85.179188
1,37,OUTAGE_REPORTED,35.096599,-85.306072
0,1,OUTAGE_REPORTED,35.044265,-85.086514
0,1,OUTAGE_REPORTED,35.123212,-85.311852
1,14,OUTAGE_REPORTED,35.128796,-85.278118
0,0,OUTAGE_REPORTED,35.017349,-85.120452
1,29,OUTAGE_REPORTED,35.075918,-85.327659
0,1,OUTAGE_REPORTED,35.071122,-85.298896
0,1,OUTAGE_REPORTED,35.062872,-85.305594
1,15,OUTAGE_REPORTED,35.071062,-85.298401
0,1,OUTAGE_REPORTED,35.12844,-85.127224
0,1,OUTAGE_REPORTED,35.083122,-85.294977
0,29,OUTAGE_REPORTED,35.070012,-85.270846
0,13,OUTAGE_REPORTED,35.032319,-85.242155
0,1,OUTAGE_REPORTED,35.136768,-85.239656
1,86,REPAIR_IN_PROGRESS,34.90735,-85.423315
0,1,OUTAGE_REPORTED,34.218306,-92.60948
0,4,OUTAGE_REPORTED,35.013119,-85.197035
2,1,EN_ROUTE,35.071716,-85.322037
0,1,OUTAGE_REPORTED,35.142041,-85.279926
0,1,OUTAGE_REPORTED,35.114399,-85.29544
1,8,OUTAGE_REPORTED,35.071013,-85.306348
1,142,OUTAGE_REPORTED,35.070931,-85.304239
1,35,REPAIR_IN_PROGRESS,35.104644,-85.274236
0,3,OUTAGE_REPORTED,35.089519,-85.29481
1,18,OUTAGE_REPORTED,35.126308,-85.259766
1,22,OUTAGE_REPORTED,35.126827,-85.260293
1,14,OUTAGE_REPORTED,35.088536,-85.308012
0,16,OUTAGE_REPORTED,35.130018,-85.194276
1,24,OUTAGE_REPORTED,35.073787,-85.173354
1,5,REPAIR_IN_PROGRESS,35.066075,-85.243895
0,1,OUTAGE_REPORTED,35.125192,-85.117478
0,1,OUTAGE_REPORTED,34.987935,-85.22317
0,3,OUTAGE_REPORTED,35.010385,-85.026643
0,2,OUTAGE_REPORTED,35.080378,-85.324874
1,14,OUTAGE_REPORTED,35.011018,-84.999411
1,37,OUTAGE_REPORTED,35.071393,-85.292667
1,14,OUTAGE_REPORTED,35.010144,-85.159344
0,1,OUTAGE_REPORTED,35.26455,-85.172776
0,16,OUTAGE_REPORTED,35.080262,-85.297356
0,1,OUTAGE_REPORTED,35.112309,-85.28336
0,1,OUTAGE_REPORTED,35.068187,-85.313624
0,1,OUTAGE_REPORTED,35.157218,-85.265888
1,67,REPAIR_IN_PROGRESS,35.054793,-85.156332
1,8,OUTAGE_REPORTED,35.039726,-85.272905
0,4,OUTAGE_REPORTED,35.070097,-85.286131
1,39,OUTAGE_REPORTED,35.060438,-85.254639
1,15,REPAIR_IN_PROGRESS,35.032653,-85.290967
1,90,OUTAGE_REPORTED,35.08197,-85.175599
0,16,OUTAGE_REPORTED,34.994714,-85.270489
0,20,OUTAGE_REPORTED,35.022781,-84.967368
0,1,OUTAGE_REPORTED,35.090699,-85.341325
1,6,OUTAGE_REPORTED,35.046717,-85.235622
0,1,OUTAGE_REPORTED,35.065141,-85.31264
1,39,REPAIR_IN_PROGRESS,35.049651,-85.127278
1,17,OUTAGE_REPORTED,34.989268,-85.210794
0,1,OUTAGE_REPORTED,35.097922,-85.307045
1,4,OUTAGE_REPORTED,34.998507,-85.346549
0,2,OUTAGE_REPORTED,35.069567,-85.197269
0,1,OUTAGE_REPORTED,35.134751,-85.279122
1,45,OUTAGE_REPORTED,35.044333,-85.137339
0,1,OUTAGE_REPORTED,35.046495,-85.0815
1,13,OUTAGE_REPORTED,35.117491,-85.258557
1,4,OUTAGE_REPORTED,35.045281,-85.237906
0,1,OUTAGE_REPORTED,35.033762,-85.030781
0,1,OUTAGE_REPORTED,34.999874,-85.273294
1,17,OUTAGE_REPORTED,35.268331,-85.154311
0,8,OUTAGE_REPORTED,35.094726,-85.276608
1,14,OUTAGE_REPORTED,35.129552,-85.264492
1,182,OUTAGE_REPORTED,35.071248,-85.297511
1,8,OUTAGE_REPORTED,35.116426,-85.265046
0,1,OUTAGE_REPORTED,35.078263,-85.292666
0,1,OUTAGE_REPORTED,35.088595,-85.283392
