crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.998864,-85.118573
1,4,REPAIR_IN_PROGRESS,35.123615,-85.204185
0,1,OUTAGE_REPORTED,35.086806,-85.290262
1,1,OUTAGE_REPORTED,35.060768,-85.025719
1,1,EN_ROUTE,35.117827,-85.333968
0,2,OUTAGE_REPORTED,35.146947,-85.177451
1,1,OUTAGE_REPORTED,35.121499,-85.195847
1,68,REPAIR_IN_PROGRESS,35.102447,-85.292082
1,4,EN_ROUTE,35.012633,-85.544745
0,1,OUTAGE_REPORTED,35.053486,-85.352574
3,1,REPAIR_IN_PROGRESS,35.135615,-85.267118
1,5,REPAIR_IN_PROGRESS,35.111139,-85.336698
