crew_qty,customer_qty,incident_status,latitude,longitude
1,33,REPAIR_IN_PROGRESS,35.116751,-85.266401
1,30,REPAIR_IN_PROGRESS,34.974931,-85.335115
1,93,REPAIR_IN_PROGRESS,35.026908,-85.24857
0,0,OUTAGE_REPORTED,34.991567,-85.126465
1,39,EN_ROUTE,35.130106,-85.254465
1,1,REPAIR_IN_PROGRESS,35.12705,-85.212823
1,1,EN_ROUTE,35.050188,-85.369557
1,1,OUTAGE_REPORTED,35.209465,-85.156484
2,238,REPAIR_IN_PROGRESS,35.114114,-85.210207
1,47,EN_ROUTE,35.021275,-85.250099
1,2,REPAIR_IN_PROGRESS,35.305768,-85.155218
1,3,OUTAGE_REPORTED,35.245167,-85.166331
1,1,EN_ROUTE,35.173408,-85.36774
2,0,REPAIR_IN_PROGRESS,34.221719,-92.603052
1,1,EN_ROUTE,35.210235,-85.190719
