crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.24643,-85.195414
1,78,OUTAGE_REPORTED,35.164448,-85.308139
0,2,OUTAGE_REPORTED,35.060772,-85.356236
0,1,OUTAGE_REPORTED,35.128326,-85.334934
0,1,OUTAGE_REPORTED,34.983529,-85.351712
2,2,REPAIR_IN_PROGRESS,35.151133,-85.318602
0,5,OUTAGE_REPORTED,35.199893,-85.305365
0,1,OUTAGE_REPORTED,35.259339,-85.215377
1,2,OUTAGE_REPORTED,34.992718,-85.347249
2,33,OUTAGE_REPORTED,35.264142,-85.388209
0,1,OUTAGE_REPORTED,35.350892,-85.195213
1,56,REPAIR_IN_PROGRESS,35.114885,-85.340238
1,184,OUTAGE_REPORTED,35.205428,-85.289695
1,1,OUTAGE_REPORTED,34.965384,-85.345657
1,1,REPAIR_IN_PROGRESS,35.203089,-85.256945
0,1,OUTAGE_REPORTED,34.978398,-85.368505
1,1,REPAIR_IN_PROGRESS,34.995064,-85.344859
1,98,OUTAGE_REPORTED,35.256073,-85.209374
0,3,OUTAGE_REPORTED,34.967969,-85.355037
1,1,OUTAGE_REPORTED,34.993077,-85.342334
0,3,OUTAGE_REPORTED,34.993593,-85.34704
0,2,OUTAGE_REPORTED,35.199788,-85.327373
1,237,REPAIR_IN_PROGRESS,35.160587,-85.317122
1,2,REPAIR_IN_PROGRESS,35.13656,-85.338604
0,3,OUTAGE_REPORTED,35.14941,-85.316647
1,3,OUTAGE_REPORTED,34.990953,-85.34635
0,1,OUTAGE_REPORTED,34.992159,-85.351397
0,7,OUTAGE_REPORTED,35.112953,-85.274481
1,41,OUTAGE_REPORTED,35.139608,-85.341465
1,32,REPAIR_IN_PROGRESS,35.199416,-85.331598
0,2,OUTAGE_REPORTED,35.129469,-85.336036
1,38,REPAIR_IN_PROGRESS,35.122912,-85.346776
1,45,REPAIR_IN_PROGRESS,35.147057,-85.333242
0,1,OUTAGE_REPORTED,35.061454,-85.379003
1,3,EN_ROUTE,35.17825,-85.35668
0,1,OUTAGE_REPORTED,35.122962,-85.337012
0,1,OUTAGE_REPORTED,34.967782,-85.345549
1,1,OUTAGE_REPORTED,35.17345,-85.33092
1,36,REPAIR_IN_PROGRESS,35.212195,-85.294297
2,5,OUTAGE_REPORTED,34.96734,-85.353663
0,1,OUTAGE_REPORTED,34.973241,-85.347019
0,2,OUTAGE_REPORTED,34.983102,-85.352312
0,1,OUTAGE_REPORTED,34.975723,-85.360136
1,13,OUTAGE_REPORTED,35.006526,-85.347881
0,5,OUTAGE_REPORTED,35.165093,-85.312205
0,1,OUTAGE_REPORTED,34.986991,-85.35108
1,8,EN_ROUTE,35.163131,-85.303218
0,1,OUTAGE_REPORTED,35.25929,-85.206189
0,1,OUTAGE_REPORTED,35.393913,-85.046592
0,1,OUTAGE_REPORTED,34.973203,-85.359885
0,1,OUTAGE_REPORTED,35.266239,-85.212186
1,1,EN_ROUTE,35.064225,-85.254746
0,1,OUTAGE_REPORTED,35.14261,-85.315812
1,3,OUTAGE_REPORTED,35.25598,-85.210125
3,2,EN_ROUTE,35.323351,-85.151717
0,1,OUTAGE_REPORTED,35.17438,-85.328806
0,1,OUTAGE_REPORTED,35.175448,-85.359172
0,1,OUTAGE_REPORTED,35.208288,-85.30252
0,1,OUTAGE_REPORTED,35.125243,-85.32976
1,7,OUTAGE_REPORTED,35.207187,-85.300122
0,21,OUTAGE_REPORTED,35.276573,-85.246487
0,1,OUTAGE_REPORTED,35.126879,-85.332878
1,304,REPAIR_IN_PROGRESS,35.21202,-85.276502
3,8,REPAIR_IN_PROGRESS,35.174817,-85.318449
0,1,OUTAGE_REPORTED,34.988843,-85.350959
0,3,OUTAGE_REPORTED,34.973689,-85.367691
0,1,OUTAGE_REPORTED,35.120101,-85.341634
0,2,OUTAGE_REPORTED,35.202739,-85.370147
0,1,OUTAGE_REPORTED,34.972032,-85.354457
0,2,OUTAGE_REPORTED,34.975158,-85.352038
0,15,OUTAGE_REPORTED,35.155498,-85.320643
1,5,EN_ROUTE,35.421442,-85.03988
1,104,REPAIR_IN_PROGRESS,35.354702,-85.191999
1,31,EN_ROUTE,35.11809,-85.346195
1,2,EN_ROUTE,35.205415,-85.279554
1,1,OUTAGE_REPORTED,35.00664,-85.340238
0,1,OUTAGE_REPORTED,34.970401,-85.352367
1,138,REPAIR_IN_PROGRESS,35.150569,-85.323041
0,1,OUTAGE_REPORTED,35.004675,-85.051594
2,56,REPAIR_IN_PROGRESS,34.977257,-85.362651
0,1,OUTAGE_REPORTED,35.003814,-85.34164
0,2,OUTAGE_REPORTED,35.172306,-85.312368
2,6,REPAIR_IN_PROGRESS,35.253256,-85.399887
0,1,OUTAGE_REPORTED,34.973446,-85.360162
2,1,REPAIR_IN_PROGRESS,34.963876,-85.355436
1,81,OUTAGE_REPORTED,34.996505,-85.347208
1,22,EN_ROUTE,35.17907,-85.345816
0,1,OUTAGE_REPORTED,34.217629,-92.607482
1,27,OUTAGE_REPORTED,34.978924,-85.361094
0,1,OUTAGE_REPORTED,34.984399,-85.354082
1,45,OUTAGE_REPORTED,35.168992,-85.303112
1,9,EN_ROUTE,35.16307,-85.323222
0,8,OUTAGE_REPORTED,35.201663,-85.311349
1,47,OUTAGE_REPORTED,35.141454,-85.342646
1,1,REPAIR_IN_PROGRESS,35.12306,-85.3417
0,1,OUTAGE_REPORTED,35.262308,-85.240575
0,1,OUTAGE_REPORTED,34.971414,-85.316729
0,35,OUTAGE_REPORTED,35.332113,-85.175155
0,1,OUTAGE_REPORTED,35.00352,-85.049617
0,1,OUTAGE_REPORTED,35.357661,-85.063341
0,1,OUTAGE_REPORTED,35.139918,-85.327412
0,1,OUTAGE_REPORTED,35.174247,-85.320657
0,1,OUTAGE_REPORTED,35.2649,-85.230785
1,162,EN_ROUTE,35.164409,-85.308118
0,1,OUTAGE_REPORTED,34.974815,-85.359808
1,4,EN_ROUTE,35.177486,-85.343185
0,5,OUTAGE_REPORTED,34.99651,-85.352598
0,11,OUTAGE_REPORTED,35.25119,-85.199802
0,1,OUTAGE_REPORTED,35.167697,-85.317699
0,1,OUTAGE_REPORTED,35.158156,-85.377588
0,1,OUTAGE_REPORTED,34.99033,-85.353097
1,8,OUTAGE_REPORTED,35.212945,-85.271975
1,1,REPAIR_IN_PROGRESS,34.970391,-85.345765
1,140,OUTAGE_REPORTED,35.165566,-85.303564
3,1,REPAIR_IN_PROGRESS,35.161792,-85.321787
0,1,OUTAGE_REPORTED,35.35098,-85.189392
2,8,OUTAGE_REPORTED,34.988725,-85.355894
1,1,EN_ROUTE,34.969514,-85.351799
1,1,OUTAGE_REPORTED,35.12451,-85.32868
1,16,EN_ROUTE,35.209152,-85.290505
1,9,OUTAGE_REPORTED,34.960575,-85.37476
0,5,OUTAGE_REPORTED,34.97725,-85.356702
1,173,REPAIR_IN_PROGRESS,35.256157,-85.217688
0,13,OUTAGE_REPORTED,35.046987,-85.530063
0,1,OUTAGE_REPORTED,34.974247,-85.3609
0,1,OUTAGE_REPORTED,34.972538,-85.352193
1,1,OUTAGE_REPORTED,34.994101,-85.349552
1,18,REPAIR_IN_PROGRESS,35.205539,-85.296961
0,18,OUTAGE_REPORTED,35.279366,-85.172388
0,18,OUTAGE_REPORTED,35.208708,-85.375693
0,3,OUTAGE_REPORTED,35.239362,-85.227513
0,1,OUTAGE_REPORTED,34.966813,-85.375054
