crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.178935,-85.331726
0,0,OUTAGE_REPORTED,34.218258,-92.608838
0,1,OUTAGE_REPORTED,35.108199,-85.321322
1,60,OUTAGE_REPORTED,35.032364,-85.270065
1,1,EN_ROUTE,35.224515,-85.40854
0,1,OUTAGE_REPORTED,35.189899,-85.33298
0,1,OUTAGE_REPORTED,35.157936,-85.313029
1,1,OUTAGE_REPORTED,35.052917,-85.311729
0,1,OUTAGE_REPORTED,35.189705,-85.361749
1,274,OUTAGE_REPORTED,35.024942,-85.26755
1,1,REPAIR_IN_PROGRESS,35.364085,-85.072608
0,1,OUTAGE_REPORTED,35.12806,-85.309575
2,0,REPAIR_IN_PROGRESS,35.023234,-85.256046
0,1,OUTAGE_REPORTED,34.999729,-85.049788
0,1,OUTAGE_REPORTED,35.030849,-85.264279
