crew_qty,customer_qty,incident_status,latitude,longitude
0,8,OUTAGE_REPORTED,35.315186,-85.076078
1,1,OUTAGE_REPORTED,35.129826,-85.333134
0,2,OUTAGE_REPORTED,34.991998,-85.113955
2,88,REPAIR_IN_PROGRESS,35.138408,-85.340665
1,11,REPAIR_IN_PROGRESS,35.024186,-85.016157
1,3,OUTAGE_REPORTED,35.031826,-85.409003
2,3,EN_ROUTE,35.074522,-85.332281
0,1,OUTAGE_REPORTED,35.249999,-85.150008
1,1,OUTAGE_REPORTED,35.181668,-85.231198
2,20,REPAIR_IN_PROGRESS,34.99434,-85.218901
1,1,OUTAGE_REPORTED,35.433149,-85.079529
1,50,OUTAGE_REPORTED,35.310286,-85.075278
1,12,REPAIR_IN_PROGRESS,35.212448,-85.127218
1,1,REPAIR_IN_PROGRESS,35.164508,-85.195782
0,10,OUTAGE_REPORTED,35.007773,-85.336359
1,59,REPAIR_IN_PROGRESS,35.30715,-85.084469
1,21,REPAIR_IN_PROGRESS,35.144501,-85.344677
1,39,REPAIR_IN_PROGRESS,35.43221,-85.077914
2,30,REPAIR_IN_PROGRESS,35.379409,-85.099712
1,7,OUTAGE_REPORTED,35.112853,-85.271681
1,44,OUTAGE_REPORTED,35.162228,-85.317573
1,33,OUTAGE_REPORTED,35.111449,-85.34472
0,3,OUTAGE_REPORTED,35.266672,-85.155249
1,9,OUTAGE_REPORTED,35.171472,-85.315926
1,1,REPAIR_IN_PROGRESS,35.051226,-85.329253
1,2,OUTAGE_REPORTED,35.188458,-85.201469
1,1,REPAIR_IN_PROGRESS,35.185159,-85.35062
1,1,OUTAGE_REPORTED,35.117763,-85.342668
2,40,REPAIR_IN_PROGRESS,35.143833,-85.33607
0,1,OUTAGE_REPORTED,35.143809,-85.351276
1,46,REPAIR_IN_PROGRESS,35.022208,-85.390562
0,8,OUTAGE_REPORTED,35.314206,-85.117233
0,1,OUTAGE_REPORTED,35.119594,-85.338993
1,2,EN_ROUTE,35.038661,-85.094848
0,1,OUTAGE_REPORTED,35.304938,-85.12914
0,6,OUTAGE_REPORTED,35.416704,-85.084188
1,24,REPAIR_IN_PROGRESS,35.454262,-85.063305
1,1,OUTAGE_REPORTED,35.43591,-85.079614
1,14,REPAIR_IN_PROGRESS,35.188812,-85.222133
1,5,OUTAGE_REPORTED,35.029026,-85.386354
1,12,OUTAGE_REPORTED,35.189623,-85.154742
0,3,OUTAGE_REPORTED,35.071882,-85.089762
0,17,OUTAGE_REPORTED,35.119032,-85.268202
1,1,EN_ROUTE,35.20546,-85.369577
0,1,OUTAGE_REPORTED,35.18012,-85.322276
0,1,OUTAGE_REPORTED,35.143401,-85.231575
1,12,REPAIR_IN_PROGRESS,35.116531,-85.253158
