crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.077339,-85.183313
1,8,OUTAGE_REPORTED,35.039626,-85.272105
0,4,OUTAGE_REPORTED,35.016224,-85.273001
0,1,OUTAGE_REPORTED,35.082914,-85.260021
0,26,OUTAGE_REPORTED,35.112207,-85.26671
0,3,OUTAGE_REPORTED,35.068458,-85.24315
1,13,OUTAGE_REPORTED,35.066693,-85.237886
0,1,OUTAGE_REPORTED,35.057936,-85.518994
0,3,OUTAGE_REPORTED,35.085253,-85.209372
0,1,OUTAGE_REPORTED,35.119379,-85.25381
1,49,REPAIR_IN_PROGRESS,35.051187,-85.245416
1,7,OUTAGE_REPORTED,35.111907,-85.295334
0,1,OUTAGE_REPORTED,35.093758,-85.171135
0,1,OUTAGE_REPORTED,35.131137,-85.281877
0,1,OUTAGE_REPORTED,35.179335,-85.332426
1,1,OUTAGE_REPORTED,34.99631,-85.347846
0,1,OUTAGE_REPORTED,35.118554,-85.287875
1,35,REPAIR_IN_PROGRESS,35.107044,-85.272536
1,28,OUTAGE_REPORTED,35.208421,-85.13362
0,1,OUTAGE_REPORTED,35.095964,-85.287993
0,1,OUTAGE_REPORTED,35.072666,-85.315597
1,5,OUTAGE_REPORTED,35.071511,-85.269269
1,117,REPAIR_IN_PROGRESS,35.083253,-85.29622
1,18,OUTAGE_REPORTED,35.055697,-85.251436
1,13,OUTAGE_REPORTED,35.089606,-85.29561
0,1,OUTAGE_REPORTED,35.0027,-85.296556
0,20,OUTAGE_REPORTED,35.102548,-85.300629
0,33,OUTAGE_REPORTED,35.04533,-85.258967
1,3,OUTAGE_REPORTED,35.074941,-85.284831
1,69,OUTAGE_REPORTED,35.119007,-85.266749
0,5,OUTAGE_REPORTED,35.06701,-85.318944
0,20,OUTAGE_REPORTED,35.017905,-85.110367
0,1,OUTAGE_REPORTED,35.093644,-85.283392
0,1,OUTAGE_REPORTED,35.084036,-85.284632
0,4,OUTAGE_REPORTED,35.12721,-85.336363
1,2,OUTAGE_REPORTED,35.07725,-85.323105
1,31,OUTAGE_REPORTED,35.07707,-85.178765
1,8,OUTAGE_REPORTED,35.138463,-85.270072
1,10,EN_ROUTE,35.136046,-85.274796
1,103,REPAIR_IN_PROGRESS,35.073794,-85.286843
0,1,OUTAGE_REPORTED,35.086826,-85.31715
0,1,OUTAGE_REPORTED,35.077416,-85.302442
1,6,OUTAGE_REPORTED,35.06668,-85.316186
0,1,OUTAGE_REPORTED,35.042941,-85.239045
1,4,OUTAGE_REPORTED,35.064316,-85.303061
1,43,OUTAGE_REPORTED,35.056322,-85.18854
1,8,OUTAGE_REPORTED,35.047405,-85.237008
1,13,OUTAGE_REPORTED,35.185867,-85.173872
0,0,OUTAGE_REPORTED,35.088827,-85.344312
1,21,OUTAGE_REPORTED,35.116123,-85.212317
1,28,OUTAGE_REPORTED,35.091758,-85.192599
0,5,OUTAGE_REPORTED,34.978965,-85.306206
0,0,OUTAGE_REPORTED,35.000212,-85.295214
2,67,REPAIR_IN_PROGRESS,35.073447,-85.28697
1,36,REPAIR_IN_PROGRESS,35.068423,-85.31356
0,1,OUTAGE_REPORTED,35.144084,-85.283057
0,1,OUTAGE_REPORTED,35.064281,-85.335053
0,5,OUTAGE_REPORTED,35.106161,-85.273831
1,54,REPAIR_IN_PROGRESS,35.101362,-85.33123
0,1,OUTAGE_REPORTED,35.098919,-85.288875
0,2,OUTAGE_REPORTED,35.127426,-85.153104
1,4,OUTAGE_REPORTED,35.00286,-85.347004
0,24,OUTAGE_REPORTED,35.082359,-85.297545
0,1,OUTAGE_REPORTED,35.052282,-85.174352
0,3,OUTAGE_REPORTED,35.037162,-85.127426
0,11,OUTAGE_REPORTED,35.011344,-85.163312
1,13,OUTAGE_REPORTED,35.095854,-85.288609
0,1,OUTAGE_REPORTED,35.116422,-85.227055
0,1,OUTAGE_REPORTED,35.004043,-85.303486
1,17,OUTAGE_REPORTED,35.050269,-85.173091
2,1,OUTAGE_REPORTED,35.031981,-85.305355
0,1,OUTAGE_REPORTED,35.066058,-85.333771
1,1,OUTAGE_REPORTED,35.017185,-85.265015
0,3,OUTAGE_REPORTED,35.042521,-85.229697
1,2,OUTAGE_REPORTED,35.006281,-85.318419
1,1,OUTAGE_REPORTED,35.070914,-85.257742
1,25,OUTAGE_REPORTED,35.053707,-85.172367
0,96,OUTAGE_REPORTED,35.107318,-85.328222
0,1,OUTAGE_REPORTED,35.071238,-85.291807
1,33,OUTAGE_REPORTED,35.062803,-85.293327
0,1,OUTAGE_REPORTED,35.112405,-85.286584
0,1,OUTAGE_REPORTED,35.126196,-85.251297
0,1,OUTAGE_REPORTED,35.224165,-85.16036
0,1,OUTAGE_REPORTED,35.049959,-85.300839
0,2,OUTAGE_REPORTED,34.998108,-85.274118
1,29,OUTAGE_REPORTED,35.121815,-85.200955
0,1,OUTAGE_REPORTED,35.011131,-85.223718
0,1,OUTAGE_REPORTED,35.12915,-85.208723
1,1,OUTAGE_REPORTED,35.069273,-85.25545
0,2,OUTAGE_REPORTED,35.06606,-85.330602
1,19,REPAIR_IN_PROGRESS,35.119899,-85.29454
2,6,REPAIR_IN_PROGRESS,35.130424,-85.148256
1,14,OUTAGE_REPORTED,35.046657,-85.228221
0,1,OUTAGE_REPORTED,35.117754,-85.292345
1,28,EN_ROUTE,34.989707,-85.347222
1,17,OUTAGE_REPORTED,35.113132,-85.154542
1,107,OUTAGE_REPORTED,35.121538,-85.311903
0,1,OUTAGE_REPORTED,35.224936,-85.266038
0,1,OUTAGE_REPORTED,35.282723,-85.217711
1,24,OUTAGE_REPORTED,35.144243,-85.247833
0,30,OUTAGE_REPORTED,35.084279,-85.330635
0,27,OUTAGE_REPORTED,35.008358,-85.223393
