crew_qty,customer_qty,incident_status,latitude,longitude
2,94,REPAIR_IN_PROGRESS,35.195748,-85.356932
1,2,REPAIR_IN_PROGRESS,34.988663,-85.352708
0,1,OUTAGE_REPORTED,35.017335,-85.24385
0,1,OUTAGE_REPORTED,35.02096,-85.078596
1,1,REPAIR_IN_PROGRESS,35.11477,-85.36987
0,1,OUTAGE_REPORTED,35.038757,-85.018851
0,1,OUTAGE_REPORTED,35.17766,-85.146863
1,2,REPAIR_IN_PROGRESS,35.051801,-85.265812
1,11,REPAIR_IN_PROGRESS,35.027593,-85.2809
1,1,REPAIR_IN_PROGRESS,35.030067,-85.281498
1,5,REPAIR_IN_PROGRESS,35.010115,-85.318262
